Zimbabwe,2002,0.8877844366123548
Korea Republic,1994,0.8877147174547353
Czech Republic,2010,0.8877031665159962
Colombia,1994,0.8876967648507487
Czech Republic,1998,0.8875743286500792
Honduras,2002,0.8874058279172231
Slovakia,1994,0.8872905535511016
Israel,2010,0.8871023539732291
Uzbekistan,2006,0.8869164611532444
Morocco,2018,0.8867912031700103
Morocco,2010,0.8866907045426525
Senegal,2006,0.8865189764796616
United Arab Emirates,1994,0.8864853334154884
Slovenia,2002,0.886440069495286
Senegal,2010,0.8864357117282473
Mexico,1994,0.8863504516156891
Korea DPR,2014,0.8862726390647464
Australia,2002,0.8860893136079099
Costa Rica,2010,0.8858934863000623
Tunisia,1998,0.8857045262695873
Palestine,2018,0.885501560468126
Croatia,2002,0.8854935930951118
England,2014,0.8853338481765713
South Africa,2002,0.8851998882139759
Zambia,1994,0.8847189913572681
Costa Rica,2002,0.8839943665836687
Panama,2014,0.8839918812380968
Oman,2010,0.8839458283677982
Zambia,1998,0.8839209990896271
Bermuda,2014,0.8839117752872249
Czech Republic,2002,0.8838774813301947
Ukraine,2010,0.883826981531353
Saudi Arabia,1998,0.8836209175040398
Scotland,1998,0.8836145887527338
Colombia,2002,0.8835739565789908
Bahrain,1994,0.8835483842793581
Bangladesh,2006,0.8835052626168588
Syria,2018,0.8834938587153949
Romania,1994,0.8834483725630051
Uganda,2014,0.8834398570912366
Cameroon,2018,0.8831763257196182
Cameroon,1994,0.8831733193814423
Tunisia,2010,0.8831198399974046
Chile,2018,0.8827568790857144
Syria,2010,0.8825821252609604
Fiji,1994,0.8823878190157759
Madagascar,1994,0.8823878190157759
Morocco,2002,0.8823671870711848
Romania,2010,0.8822143672415214
Egypt,2002,0.8820304084280219
Japan,1998,0.8819998462887467
Cameroon,2014,0.8819145518704206
South Africa,2014,0.8816824575950564
Honduras,2010,0.8814060221911197
Qatar,2002,0.8812758875604384
Thailand,1998,0.8811869991957504
Mexico,2010,0.881132690621279
Tunisia,1994,0.8810936930029037
Angola,2006,0.8809565334130378
Senegal,2002,0.8808802035630595
Jamaica,2010,0.8807289084492531
Angola,2002,0.8807174540902731
Kenya,1994,0.8801037132794715
Congo DR,2018,0.8799137009742165
Tahiti,1998,0.8798720119217358
Madagascar,2018,0.8797725114857258
Gabon,2010,0.8797096038711877
Algeria,1994,0.8796756827483386
Thailand,2010,0.8795526482580545
Indonesia,2002,0.879217218718813
Zimbabwe,2006,0.8792011453728173
Denmark,2018,0.8791033313507943
Vietnam,2002,0.8787589704796842
Korea DPR,1994,0.8785319732227079
Poland,2010,0.8783234459410013
Egypt,1994,0.8782224061954986
Algeria,2018,0.8781579468303358
Serbia,2010,0.8781211553254399
Tunisia,2014,0.878080759962135
Turkey,2010,0.8780417891627856
Cook Islands,2018,0.8777338365146492
South Africa,2018,0.8776868258624545
Ghana,2006,0.8776484427631239
Russia,2010,0.8776362437116852
Saudi Arabia,2018,0.8774081662732364
Oman,2014,0.8772687938905475
United Arab Emirates,1998,0.8772458468205179
Slovakia,2018,0.8772101211842286
Algeria,2010,0.8771733900248698
Mali,2010,0.877158922827242
Bermuda,2002,0.8771243966019067
Turkmenistan,2014,0.8769761613808794
Iraq,2002,0.8769546248723048
New Zealand,2014,0.8769077311919271
Greece,2010,0.8768415191270249
Mali,2006,0.8768287420165314
Vanuatu,2014,0.8767492705909394
Jordan,1994,0.8766541428710116
Honduras,1994,0.8764796712418278
Romania,2002,0.8763058335471869
Fiji,1998,0.8758544852616915
Paraguay,1998,0.8758213176057887
Turkey,2002,0.8757078248725744
Ukraine,2018,0.8756475315822175
Jordan,2014,0.8752739497294988
Chile,2010,0.8752043478986113
Israel,2006,0.875135156691617
Cameroon,2006,0.874804785823166
Japan,2002,0.8746126354592965
Chile,2014,0.8745022785632378
Cuba,1998,0.874303543497284
Trinidad and Tobago,2002,0.8742545102776434
Scotland,2002,0.8741830379189665
Greece,1994,0.8741830379189061
Vanuatu,2018,0.8740788091204919
Norway,2006,0.8740670409541426
Solomon Islands,2006,0.8740227964581787
Peru,2018,0.8737381678714
United Arab Emirates,2018,0.8735887777361759
Uzbekistan,2014,0.8733167950761024
Ghana,2018,0.8732236337299841
Solomon Islands,2010,0.8725091386833659
Philippines,2014,0.8723837075019951
Bahrain,2010,0.8721073473756463
Colombia,2018,0.8720313763216129
Guinea,2002,0.8719316506253787
Jordan,2006,0.87179745855555
Tajikistan,1998,0.8717765542119676
Tunisia,2018,0.8716788648302501
Romania,2014,0.8715320635006224
USA,1998,0.8713961403155869
Kuwait,1998,0.8711192001527095
Kuwait,2014,0.8705676919673467
Curaçao,2018,0.8704465744035936
Scotland,2018,0.8702619413441972
Korea DPR,2010,0.8701885118996966
Turkey,2014,0.8700125118653234
Northern Ireland,2018,0.8700034810966832
Kuwait,1994,0.8699234497679518
Hong Kong,2018,0.8698710204592145
Lebanon,2018,0.869643238229758
Denmark,2010,0.8696154678537191
Australia,1994,0.8695629373446525
Lebanon,1998,0.8694667125543051
Mozambique,2006,0.8694658445712382
Thailand,2002,0.8694148606140552
South Africa,1998,0.8692722501181547
Egypt,1998,0.8692457858418058
Ukraine,2014,0.8691021095628124
Grenada,1998,0.8688666671172286
Angola,2014,0.8686597501621065
Belgium,2002,0.8680354649311239
Guinea,2006,0.8678236663983815
Chile,1998,0.8678196506459201
Congo DR,2014,0.8674882997889907
Russia,2006,0.8674855472858884
Paraguay,2002,0.8674308239357739
Fiji,2010,0.8674012673821819
Greece,2002,0.8672416855787479
Fiji,2014,0.8672301481576494
Wales,2018,0.8671206954560811
Cuba,2002,0.8669742634724303
Ghana,2010,0.8669019570869759
Gabon,1998,0.8668664960383098
Zambia,2014,0.8664914528251996
Indonesia,2018,0.8662963885672492
Kenya,2018,0.8661475917983534
Cuba,2006,0.8659376666727127
Tajikistan,2002,0.8659340047030791
Jamaica,2006,0.8658719781346237
Antigua and Barbuda,2010,0.865579225441365
Uganda,2018,0.865384741494756
Croatia,1994,0.8651561414191206
Philippines,1994,0.8651023524775071
Burundi,1994,0.8650316304705704
Mozambique,1998,0.8645336190860607
Slovakia,2006,0.8643821990675074
Tahiti,1994,0.8640853754748188
Ghana,2002,0.8635740078893329
Lebanon,2002,0.8634689427135157
Ukraine,2002,0.8632489478477454
Jordan,2018,0.8629900897112862
Bulgaria,2002,0.8629884433989569
Kuwait,2002,0.8624866734451838
England,1994,0.8623884822081052
Congo,2010,0.8623506433379505
Cuba,1994,0.8623498721278137
Paraguay,2006,0.8623381979107733
Maldives,2010,0.8614763659545668
Trinidad and Tobago,2010,0.8612479071197893
Iceland,2018,0.8612147621157719
Ukraine,2006,0.8609511817494712
Serbia,2018,0.8605472895275442
Ecuador,2014,0.8602959383559833
Oman,2018,0.8602798496889282
England,2002,0.8601246178231277
Bulgaria,1994,0.8600123183043971
Mexico,2002,0.8596913091087338
Costa Rica,2014,0.8594824769264269
New Caledonia,2014,0.8591546147428369
Uzbekistan,2002,0.8590338457847793
Iceland,2002,0.858989758977056
Czech Republic,2014,0.858873172905431
Malaysia,1998,0.8584765796140733
Bahrain,2006,0.8584379313905396
Sierra Leone,1994,0.8583628921445128
Uzbekistan,2018,0.8581016854351922
Switzerland,2006,0.8579484446828386
Ecuador,1998,0.8576555005139808
Norway,2010,0.8574827493770711
Zambia,2018,0.8568148278691065
Poland,1994,0.856678918707145
Colombia,1998,0.8560304563119056
Switzerland,2010,0.8556634516016929
Sudan,1998,0.8552435318024996
Hungary,2018,0.8552037516701664
Libya,2010,0.8551682260453359
Uruguay,2014,0.8551056080358256
Austria,2006,0.8546191651511107
Mexico,1998,0.8543318711938099
New Caledonia,2018,0.8536916762078166
Algeria,1998,0.8532883916188687
Bahrain,2018,0.853193961032881
Denmark,2014,0.8530672486189289
Greece,1998,0.8529929365545611
Trinidad and Tobago,2014,0.852899482627698
Canada,2002,0.8526583148197917
Gabon,2014,0.8522539854811415
Colombia,2010,0.8520582232003002
Yugoslavia,1994,0.8519658251850072
Haiti,2002,0.8518834523024547
Scotland,1994,0.851880042656538
Kuwait,2006,0.8517756195667265
Wales,1994,0.8515209684061339
Suriname,2014,0.8513914447125034
Qatar,1994,0.8511326189880751
Congo DR,2006,0.8509620134747028
Antigua and Barbuda,1994,0.8505274180759818
Mali,2002,0.8505095399466505
Slovakia,1998,0.8504309946807186
Mali,2018,0.8500129383048178
Singapore,2010,0.8497835536803727
Barbados,1994,0.8494745629359303
Korea DPR,2018,0.8492715834257835
Belgium,2006,0.8488442746210721
Sweden,2010,0.8487328307074673
Belarus,2006,0.8479696710102325
Guatemala,1998,0.8477278829871332
Syria,2006,0.8471634258562921
Trinidad and Tobago,1994,0.84650021751809
Vanuatu,2006,0.8464991679932768
Burkina Faso,2018,0.8459642531665973
Switzerland,2002,0.8458418111976442
Jamaica,1994,0.8450378380693884
Panama,2018,0.8450197590618589
Hungary,2002,0.8449342352590017
Congo DR,2002,0.8437408883845212
Czech Republic,2018,0.8432945429737452
Costa Rica,2018,0.8432378509663825
Venezuela,2010,0.843202111448606
Romania,2018,0.8430940401588899
Slovakia,2002,0.842994177739064
Guinea,2014,0.8428896739560613
Hong Kong,2010,0.8427645723115769
Finland,2002,0.842743661501111
Scotland,2014,0.8425840203979222
Libya,2006,0.8425807243115531
Guinea,1998,0.8422914250543042
Singapore,2006,0.8419634390028679
Zambia,2010,0.8414654690130832
Thailand,2018,0.841451797806504
Mauritania,2014,0.8409325557640942
India,2002,0.8404455927448193
Kenya,1998,0.8402754454760396
Morocco,2014,0.840234394812411
Montenegro,2010,0.8401870620154458
Suriname,2010,0.8399297364560064
Tajikistan,2014,0.8398812183228567
Swaziland,2018,0.839611587457257
Northern Ireland,1994,0.8395742619408642
Thailand,2014,0.8395702121439116
Zambia,2002,0.8393840682588932
Mozambique,2010,0.8390456178506802
Dominica,1998,0.8388548551238509
Haiti,2014,0.8385995075778072
Finland,2014,0.838397887885671
Qatar,2014,0.8381355394656586
Costa Rica,2006,0.8377267134204477
Ukraine,1998,0.8376161144873717
Qatar,1998,0.8374285019181531
Gabon,2002,0.8372463048305048
Algeria,2002,0.8367333977096623
Uruguay,2010,0.8367112686051521
Zimbabwe,2014,0.8363706021814954
Uruguay,1994,0.8357631309174595
Chile,1994,0.8354603448719262
Tanzania,2002,0.8353153011685333
Russia,2018,0.83528378546684
Dominican Republic,2018,0.834727787926416
Estonia,2018,0.8344862673881046
Namibia,2018,0.8342302569147324
El Salvador,2014,0.8341078816621899
Sierra Leone,1998,0.8338894410143814
United Arab Emirates,2002,0.8335275208015805
Ecuador,2002,0.8332153430003576
Iraq,2018,0.8327017028116966
Honduras,2018,0.8319118534050269
Burkina Faso,1994,0.8318620191460561
Solomon Islands,2002,0.8317032489540953
Dominica,2018,0.8315063857160366
Angola,2010,0.8313505168883399
Libya,1998,0.8312556449743497
Uganda,1998,0.8312153496467823
Syria,2002,0.8311069733003761
Haiti,1998,0.8310716916210655
Honduras,2014,0.8308991763299101
Dominican Republic,2002,0.8308915575519211
Suriname,2002,0.8308178904923931
Gambia,2010,0.8304268315393285
Qatar,2006,0.8302229899932401
Lesotho,1994,0.8301829810875971
Zimbabwe,2010,0.830103003133402
Israel,2002,0.8300049676493917
Congo DR,2010,0.8299140009003054
South Africa,2006,0.8294309307666519
Finland,2006,0.8294165472121177
Malawi,1994,0.8293910381248257
Cameroon,1998,0.8292175942146972
Vietnam,2010,0.8291556181662663
Greece,2018,0.8290635465687806
Colombia,2006,0.82872870915876
Solomon Islands,1998,0.8280281313293987
Sierra Leone,2006,0.8278758448235736
Qatar,2018,0.8276918923293778
Oman,2002,0.8275644127409209
Uruguay,2002,0.8275468443121984
Tanzania,2010,0.8271364140414124
Peru,1998,0.826837938113256
Antigua and Barbuda,2018,0.826792394576313
Guatemala,2002,0.8266732347483997
Lebanon,1994,0.8265862700782098
Tonga,2014,0.8265862700782097
Guatemala,2006,0.8264213258805446
Wales,2010,0.8263520624389944
Malaysia,2002,0.8263001349969543
Iraq,2006,0.8262316404135673
Trinidad and Tobago,1998,0.8261548175627528
Guinea-Bissau,2010,0.8260637936181694
Tajikistan,2018,0.8258782767509197
Trinidad and Tobago,2006,0.8258219588615958
Brazil,1998,0.825449460634732
Montenegro,2014,0.8252120157931405
New Zealand,2018,0.8250500243137605
Suriname,2018,0.8247175687916014
Peru,2014,0.8246834612843045
Costa Rica,1998,0.8243362141104776
Maldives,2014,0.8238295174884862
Honduras,2006,0.823542251962188
Indonesia,2010,0.8231166257868577
Iraq,2010,0.8227437065442129
Hungary,1994,0.8224722003450453
Jordan,2002,0.8223216047931062
Yemen,2002,0.8217102758416605
Malawi,2018,0.8215468366343183
United Arab Emirates,2006,0.8214711350617103
Uzbekistan,2010,0.8209623710275832
Palestine,2014,0.8206605503961385
Ecuador,2018,0.8205523770798681
Burundi,2018,0.8204058934555101
Liberia,2002,0.8203255865671973
Bahrain,2014,0.8202188094423057
Uruguay,2018,0.8194101978592812
Bermuda,1994,0.8192506026499482
Gabon,2006,0.8191519873607133
Kenya,2006,0.8183618252297781
Serbia,2006,0.8183162870126709
Nigeria,1998,0.8182661157056154
Poland,1998,0.8180354456488017
Barbados,2006,0.8176208197039565
Haiti,2010,0.8172182262203337
Pakistan,2018,0.817185617104046
Yemen,1994,0.8168429129147513
Vanuatu,2010,0.8167703701443042
Chad,2006,0.8165607952582045
Slovenia,2018,0.8159293693218869
Honduras,1998,0.8158400751169195
Serbia,2014,0.8155147842310171
Bolivia,1998,0.8153262039216698
Uruguay,2006,0.8150514023375646
Rwanda,2010,0.814953603159498
Tahiti,2006,0.8149536031594979
Sierra Leone,2018,0.8149536031594979
Fiji,2018,0.8148917752909538
Senegal,1994,0.814812726119514
Chile,2006,0.8143211549838609
Panama,1998,0.8135733162883186
USA,1994,0.8134913717448562
Paraguay,2014,0.812619927915618
Austria,2014,0.8124920367326984
Northern Ireland,2010,0.8122730577398206
Senegal,1998,0.8112500602896103
Uganda,2002,0.8109009649453635
Guinea,2010,0.8105977315071392
Tahiti,2002,0.810325277849441
Burundi,2014,0.8091208476754875
Oman,1998,0.8089342784425494
Guyana,2006,0.8088570047586652
Canada,2010,0.8084273226271476
Uruguay,1998,0.807949494524928
Costa Rica,1994,0.8076402503364107
Kenya,2014,0.8075785588991666
Iraq,2014,0.8074939417885827
Canada,2018,0.8073142526752154
Mozambique,2014,0.807173157858104
Tajikistan,2010,0.8070496926112324
Lithuania,1998,0.8061106466713365
Spain,2014,0.8059816146247524
Botswana,2002,0.8053001578081439
South Africa,2010,0.8051657596601206
Malawi,2014,0.8048427998595573
Namibia,2014,0.8047676983748703
India,2006,0.8046347872517918
Ecuador,1994,0.8046072175968424
Singapore,1994,0.8045097173829052
Guinea,1994,0.8044496300312209
Botswana,2014,0.8037123693905179
Turkmenistan,2002,0.8035928834402567
Solomon Islands,1994,0.8032542720079914
New Zealand,2002,0.802612856466384
Sudan,2006,0.8021935185633162
Turkmenistan,2006,0.8018968138436865
Ecuador,2006,0.8017219899123899
Gabon,1994,0.801694974059629
Uganda,1994,0.801694974059629
Sudan,2014,0.8016245137955047
Austria,2002,0.8013314998454705
Burkina Faso,2014,0.8011257832744256
Hong Kong,2006,0.8010376458012227
Tajikistan,2006,0.8009796558349841
Haiti,2006,0.8007651639211224
Hungary,2010,0.7994931999056576
Slovenia,2014,0.7989813601870152
Samoa,2010,0.7988818317998533
Hungary,2006,0.7984217554242464
Paraguay,2010,0.7981931739674719
Guinea,2018,0.7966482309878689
Qatar,2010,0.7965981218770534
Guatemala,1994,0.7962325291932001
Peru,2006,0.7956237913144917
Canada,1994,0.7949534858320676
Saudi Arabia,2014,0.7944475521318876
Papua New Guinea,2006,0.7944424010750076
Ethiopia,2018,0.7941748206765288
Gambia,1994,0.7930853975185126
Barbados,1998,0.7929603168187899
Barbados,2002,0.7928554062989476
Slovakia,2014,0.7923499745530997
Bermuda,2018,0.7923157519600132
Samoa,1998,0.7923157519600132
Congo,2014,0.7917872410260708
Senegal,2014,0.791225681687305
Madagascar,2010,0.7908657000563973
Israel,2014,0.7905808544782692
Lithuania,2010,0.7905807126641557
Uganda,2006,0.7903393474360675
Kenya,2010,0.7901943113179732
Norway,2014,0.7896561073708008
Guyana,2018,0.7894552635837122
Mali,2014,0.7891971531750948
Kenya,2002,0.7890649466951626
Algeria,2006,0.7887185814291339
Puerto Rico,1994,0.7886795442445522
Singapore,1998,0.7879414650283427
Vietnam,2006,0.7879370985762989
Iceland,1998,0.7878965666335924
Bahrain,2002,0.7875770531039543
Korea DPR,2006,0.7870302005286105
Syria,1994,0.7870065063735882
Papua New Guinea,2014,0.7870005330239325
Mali,1994,0.785296504202556
Burkina Faso,2010,0.7851545807364333
Tahiti,2014,0.7843950195161049
Bulgaria,2014,0.78429038543951
Albania,2018,0.7841597829795052
Slovenia,2010,0.7840633780914383
New Zealand,2010,0.7829955910860025
Pakistan,2006,0.7821498594740218
Malawi,1998,0.7812049011370573
India,2014,0.7809616301427136
Togo,1998,0.7795897614435875
Solomon Islands,2018,0.779358718136194
Philippines,2018,0.7791502376963153
Singapore,2014,0.7784757478244845
Panama,2010,0.77741638266821
Solomon Islands,2014,0.7767811489844728
Malawi,2010,0.7762577010876925
Zimbabwe,1998,0.7762400966094385
Botswana,2010,0.7757158392890718
India,1998,0.7753387644349288
Belarus,2010,0.7744752358806802
Ukraine,1994,0.7743265341192649
Indonesia,2006,0.7742864832455258
Scotland,2010,0.7741487169004682
Slovakia,2010,0.7740956448395651
Burkina Faso,2002,0.7738375513683968
Nepal,2010,0.7734311106114818
Ethiopia,2014,0.77331803553293
Canada,2014,0.772592468647099
Finland,2010,0.7721593015084423
Latvia,2010,0.7720774868893984
Venezuela,2014,0.7715127296297603
Armenia,2014,0.7713565702230853
Sudan,2010,0.7704908046821392
Papua New Guinea,1998,0.7703706033441376
Swaziland,2002,0.7696485028208858
Paraguay,1994,0.7694694450390888
Mozambique,2018,0.7691097337114967
Rwanda,2006,0.7689287175008656
British Virgin Islands,2002,0.7686004391219842
Brazil,2006,0.7680398900673228
Mozambique,1994,0.7675396103899654
Belarus,2014,0.7671710466646011
South Africa,1994,0.766352480748909
Congo,1998,0.7660194310503309
Dominican Republic,1994,0.7660150791268647
Tanzania,2014,0.7653563636680094
Malaysia,2010,0.7646984829021682
Chad,2002,0.7639855519546742
Rwanda,2018,0.7638984960717575
Benin,2010,0.7637298362767924
Maldives,2006,0.7635993369738909
Haiti,2018,0.7635247678116295
Albania,2010,0.7631126461093063
Turks and Caicos Islands,2010,0.7629475831217639
Panama,2002,0.7619202631561894
Grenada,2002,0.7616925077796404
Thailand,1994,0.7612870400205975
Afghanistan,2018,0.7612328828869398
Hungary,1998,0.7608459080322305
Niger,2018,0.7605696545859947
Malaysia,1994,0.7604715894092283
Togo,2002,0.7603738990851471
Guatemala,2010,0.7585696462943389
Latvia,2006,0.7572382037225553
Puerto Rico,2014,0.7568277394371402
Scotland,2006,0.7561470103480381
Canada,1998,0.7551993636121168
Antigua and Barbuda,2014,0.7551971111897856
Rwanda,2014,0.7550680094044951
Central African Republic,2018,0.7550563997508579
Burundi,2002,0.7550285817682668
Iceland,1994,0.7544767545688479
Cuba,2010,0.75432461300544
Congo,2002,0.7541094575143191
Bolivia,1994,0.7539145920900969
American Samoa,2018,0.753676509938891
Burkina Faso,2006,0.7536333134158872
Namibia,1998,0.7532712922777504
Vietnam,2014,0.7528565143456891
Guyana,2002,0.7527590652114394
Philippines,2010,0.7526408173603995
Congo,2006,0.7524437108963893
Mali,1998,0.7522239914888512
Togo,2010,0.7517559535877342
El Salvador,1994,0.7510659577311218
Mongolia,2018,0.7508369719130662
Syria,1998,0.7497451937453723
Peru,2002,0.7496908251274039
Bulgaria,2018,0.7490141751337361
Jamaica,2002,0.7489224011077138
Kuwait,2010,0.7475466556336946
El Salvador,2010,0.747322085192047
Sierra Leone,2014,0.7467984356456785
Chile,2002,0.7466133493838678
Grenada,2010,0.7461060838062523
Albania,2006,0.7448748888154163
Thailand,2006,0.7441719951197351
Syria,2014,0.743949570351052
Jordan,2010,0.7438608432736148
Suriname,2006,0.7438135105851609
Indonesia,1998,0.7432270085564487
Botswana,2006,0.743004098860469
New Zealand,1994,0.7426730799799945
Sri Lanka,2010,0.7424764080726328
United Arab Emirates,2010,0.7420664999029378
Cyprus,2002,0.7419517097845534
Mongolia,2010,0.7418421379523267
Liberia,2014,0.741550021928527
Georgia,2002,0.7407189864556065
Barbados,2010,0.74036090004626
Wales,2006,0.7395693357300842
Aruba,2014,0.7395556390700905
Guatemala,2014,0.739068785741471
Malaysia,2014,0.7389493723092612
Liberia,1998,0.7383229927845621
Albania,2014,0.7381137204591415
Estonia,2002,0.7379065430864682
Guyana,2014,0.737275104447265
Albania,2002,0.737117900744131
Togo,2018,0.7370197045058822
Jamaica,2014,0.7365586535219845
Iceland,2014,0.736294972429169
Turkmenistan,2010,0.7360997662096752
Norway,2018,0.7352057239687153
Suriname,1998,0.7345937319897204
Hong Kong,2002,0.7340933879868669
Uzbekistan,1998,0.7336194112558195
Slovenia,2006,0.7331217018825259
Equatorial Guinea,2018,0.7314291117814028
Azerbaijan,2014,0.7309447791581194
Libya,2002,0.730208194301915
Ghana,1998,0.7292063811549313
El Salvador,1998,0.7291735159204137
Grenada,2006,0.7265827326621824
Sudan,2002,0.7265768871360643
Ecuador,2010,0.725965836578159
Dominican Republic,1998,0.7255447869918747
Israel,1998,0.7252815696095325
Central African Republic,2002,0.7243370180691909
Latvia,1998,0.7230397314701966
Mauritania,2018,0.7229719032996448
Austria,1994,0.722967323522756
Bermuda,2010,0.7227204272721272
