team,edition,score
Tahiti,2018,0.9840693200537028
Norway,2002,0.9840641303084559
Czech Republic,2002,0.9840617410203072
Zambia,1994,0.9840450695621005
Mexico,2010,0.9840044226039993
Costa Rica,2002,0.9839592392321045
Portugal,2002,0.9839482022059731
Benin,2018,0.9838595716122582
Japan,2006,0.9838419173727617
Poland,2014,0.9837787499348606
Korea Republic,1998,0.9837642346369521
Congo DR,2018,0.9837634843665357
Thailand,2010,0.9837383648958402
Mexico,2014,0.9837326998321098
Madagascar,2018,0.9836712656466003
Egypt,2002,0.9836708941707388
Denmark,2018,0.9836309911390939
Honduras,2010,0.9836135122813231
Israel,2010,0.9836125559282101
Korea DPR,1994,0.9836102322270779
Croatia,2002,0.9835172739547523
Tunisia,2014,0.983483559512085
Chile,2014,0.9834829755646182
Tunisia,1994,0.9834620948296654
Turkey,2010,0.9834122983352508
Russia,2010,0.983404909643936
Poland,2010,0.9834010778715148
Serbia,2010,0.9833744962292755
Mali,2010,0.9833734683406613
Belgium,2018,0.9833712444124008
Cameroon,2002,0.9833577986270526
New Zealand,2014,0.983318757646953
Zambia,1998,0.983261892481428
Zimbabwe,1994,0.9832387217488333
Angola,2002,0.9831890418603696
Honduras,1994,0.9831586412507222
Honduras,2002,0.9831475245462982
Zimbabwe,2006,0.9831449783930598
Ghana,2006,0.9831432095295997
Jamaica,1998,0.9830951841275001
USA,2002,0.9830908245858425
Iraq,2002,0.9830905514742279
Italy,2010,0.9830890092475181
Senegal,2006,0.9830781599557629
Egypt,1994,0.9830771731591746
Japan,2002,0.9830516925224758
Brazil,2002,0.9829901603300075
United Arab Emirates,2018,0.9829804240048967
Belgium,1994,0.9829803012230388
Trinidad and Tobago,2002,0.9829577447750398
Jamaica,2010,0.9829548626111306
Jordan,1994,0.9829386063480299
Cuba,1998,0.9829274492313411
Turkey,2018,0.9828970837971395
Colombia,2002,0.982789163973119
Angola,1998,0.9827769046659552
Romania,2014,0.9827337833210926
Jordan,2014,0.9827068197233434
Qatar,2002,0.982692057580915
Greece,2010,0.9826739888607045
Tunisia,2018,0.9826591624807788
Saudi Arabia,2018,0.9826044733702416
Poland,2002,0.9825787026986894
Belgium,2002,0.9825439199138778
Chile,1998,0.9825282021104652
Israel,2006,0.982488806377521
Bahrain,2010,0.9824533629058568
Ukraine,2014,0.9824408651865838
Kuwait,1994,0.9824403429544261
Czech Republic,2010,0.9824356002597927
USA,1998,0.982428412331868
Scotland,2018,0.9823748376891346
Egypt,1998,0.982372404891077
Zambia,2006,0.9823715463047379
Denmark,1998,0.9823549465610734
Turkmenistan,2014,0.9823262794163179
Curaçao,2018,0.9823091179894463
Ukraine,2010,0.9822976099975518
Romania,2002,0.9822470871549552
Russia,2006,0.9821874672207316
Tunisia,2010,0.9821105840897645
Grenada,1998,0.9821021297834108
France,2006,0.9820604855847328
Indonesia,2018,0.9820526085399897
Romania,2010,0.982037599226168
Russia,2014,0.9820186345188577
Japan,1998,0.9819838395940282
Philippines,2014,0.9819706281877788
Algeria,2014,0.9819632433450037
Ghana,1994,0.9818760198417323
Greece,2002,0.9818667457976861
Jamaica,2006,0.9818659252441426
Panama,2014,0.9817260356140449
Ghana,2010,0.9816960866752318
Italy,2002,0.9815983353396904
South Africa,2018,0.9815699945461371
Tajikistan,1998,0.9815139834547901
Guinea,2006,0.9814125820486881
Trinidad and Tobago,2010,0.9814118370615164
Australia,2006,0.9813671453537821
Kuwait,1998,0.981363981411558
Vietnam,2002,0.9813629382635016
Maldives,2010,0.9813552336733521
Guinea,2002,0.9813191722083181
Slovakia,2006,0.9813018521259571
Bermuda,2002,0.981296010418267
Hong Kong,2018,0.9812620038755281
Oman,2018,0.9812540084900561
Sweden,2002,0.9812441381809717
Austria,2006,0.9812098010108761
Bulgaria,1994,0.9811919655673632
Lebanon,1998,0.9811433178718931
England,2014,0.9811064410770813
Turkey,2014,0.9810844880548446
Algeria,2018,0.9810668938051562
Gabon,2010,0.9810105048951969
Korea Republic,2010,0.9809649387506592
United Arab Emirates,1998,0.9809382257078346
Jordan,2018,0.9808437156390778
Portugal,1994,0.9808251093138355
Vanuatu,2014,0.9808215711624686
Bahrain,2006,0.9808117886201608
Malaysia,1998,0.9807447547017472
Mexico,2002,0.9807237044010181
Algeria,1994,0.9807227642845663
Thailand,2002,0.9806884669260327
Slovakia,2018,0.9806706994275192
Denmark,2010,0.9806319579194841
Ecuador,2014,0.9805581126303193
Turkey,2002,0.9805341243303715
Switzerland,2006,0.9805288392091716
Lebanon,2002,0.9805151237466924
Mexico,1998,0.9805069326019383
Peru,2018,0.9804787776779337
Angola,2006,0.9804724189233971
Senegal,2002,0.9804692255933967
Kenya,1994,0.980426993780595
Norway,2010,0.9804064205650678
Cuba,2006,0.9803813824008656
Cuba,2002,0.9803245245884856
Uzbekistan,2014,0.9803191212836442
Indonesia,2002,0.9803170128818856
Iceland,2018,0.9802910802663501
Portugal,1998,0.980279279140622
Fiji,2014,0.980169683776788
Korea DPR,2010,0.980161314503768
Morocco,1994,0.980151755688204
Belgium,2006,0.9801044180256986
Mozambique,1998,0.980072661431153
Trinidad and Tobago,2014,0.980043025496851
Denmark,2014,0.98003691285459
Serbia,2018,0.9800256761919771
Paraguay,2002,0.9799844952198437
Congo DR,2006,0.9799828824484063
Rwanda,2002,0.9799299576519567
New Caledonia,2018,0.97992848963785
Zimbabwe,2002,0.9799003881418751
Antigua and Barbuda,1994,0.9798934901356954
Kuwait,2002,0.9798538036333455
Ghana,2002,0.9797695353551001
Qatar,1994,0.9797301216212299
Uganda,2014,0.9797273709731553
Nigeria,2018,0.9797011607807069
Antigua and Barbuda,2010,0.9796919062593027
Yugoslavia,1994,0.9796676459976912
Suriname,2014,0.9796022320182297
Singapore,2010,0.9795725170426194
Ghana,2018,0.9795581557344063
Korea DPR,2018,0.9795134076697884
Iceland,2002,0.9795075741527014
Slovakia,1998,0.9795067299443513
Hungary,2002,0.9794952573372787
Mali,2006,0.9794627989738742
Bermuda,2014,0.9794335277260949
Gabon,1998,0.9793839300853342
Kuwait,2006,0.9793838531895672
Cuba,1994,0.979372518767494
Trinidad and Tobago,1994,0.9792970302807305
Denmark,1994,0.9792798200708314
Cameroon,2018,0.9792714269047444
Palestine,2018,0.9792672512249188
Belarus,2006,0.9792469416398412
Libya,2010,0.9792437537758872
Switzerland,2010,0.979183383500689
Fiji,1994,0.9791338122364666
Barbados,1994,0.9790859576213364
Syria,2006,0.9790850654899516
Switzerland,2002,0.9789916885942703
Guinea,2014,0.9789711751834893
Colombia,2018,0.978908933758121
Hungary,2018,0.9788949430823393
Uzbekistan,2002,0.9788108277834623
Fiji,2006,0.9787992468550114
Czech Republic,2018,0.9787519337417573
England,2006,0.9787317963124857
Thailand,1998,0.9786997681357383
Kuwait,2014,0.9786922628517905
South Africa,1998,0.9786896077011102
Jordan,2006,0.9785586261847442
Congo,2010,0.9785544481862603
Mali,2002,0.9784338680286152
Algeria,2010,0.9783560419402377
Finland,2002,0.978334921207991
Dominica,1998,0.9783159148060674
Congo DR,2014,0.9782798393251739
South Africa,2002,0.9782648170436674
Singapore,2006,0.9782194360005033
Suriname,2010,0.9782113141804983
Jamaica,1994,0.9782054842557846
Cameroon,2014,0.9781610197919266
Venezuela,2010,0.9781368911837416
Oman,2010,0.9781328677219907
Morocco,2006,0.9781048624855078
Vanuatu,2018,0.9781037947095729
Haiti,2014,0.9780938968096213
Poland,1994,0.9780670271429379
Greece,1998,0.9780267386822901
Tahiti,1994,0.9780141152506983
Solomon Islands,2006,0.9779865587132675
Russia,2018,0.9779515792501867
Chile,2010,0.9778828185318741
Morocco,2018,0.9778692168530446
Algeria,2002,0.9778583614054328
United Arab Emirates,2002,0.9777963043767693
Thailand,2014,0.9777126030943294
Dominican Republic,2018,0.9776757316447595
Lebanon,2018,0.9776051180900978
Haiti,2002,0.9775653653213923
Guinea,1998,0.9775586323734963
Qatar,1998,0.9775514231570613
Czech Republic,2014,0.9775362307634511
El Salvador,2014,0.9775217744693568
Philippines,1994,0.9774922002835822
Syria,2002,0.9774883908914183
Norway,2006,0.9774561027999414
Colombia,1994,0.9774404332257217
Thailand,2018,0.9774208162802185
Haiti,1998,0.9773720064304114
Lesotho,1994,0.977340096389661
Bulgaria,2002,0.9773347275712598
Israel,2002,0.977248526708032
Dominica,2018,0.9772475851947828
Qatar,2006,0.9771846752098456
Ecuador,1998,0.9771258924684865
Tanzania,2002,0.9771023489102332
Tunisia,1998,0.9770903784714865
Iraq,1994,0.9770679454493861
Costa Rica,2006,0.977041717769878
Libya,2006,0.9770281951841804
Colombia,2014,0.977027878309589
Vietnam,2010,0.9769401157307874
Suriname,2002,0.9768867354985233
Northern Ireland,1994,0.9768744092298642
Iraq,2006,0.9768580027857658
Oman,2002,0.9768332117031365
Montenegro,2010,0.9767827082983485
Trinidad and Tobago,1998,0.9767595384672338
Tajikistan,2018,0.9767567764447264
India,2002,0.9767358522330678
Montenegro,2014,0.9767052226660953
Tajikistan,2014,0.9766668075501
Fiji,1998,0.9766524201174686
Burkina Faso,1994,0.9766449988621827
Qatar,2018,0.9765425679271397
Colombia,1998,0.976526724255757
Swaziland,2018,0.9765209990790679
Maldives,2014,0.9765043727263742
Congo DR,2010,0.9764889310182451
Malaysia,2002,0.97648250290309
Congo DR,2002,0.9764233747318922
Paraguay,1998,0.9763538899789003
Guatemala,2002,0.9763280265692612
Paraguay,2006,0.9762564165342256
Finland,2014,0.9762484765705551
Ukraine,2018,0.9761522749367582
Costa Rica,2014,0.9760689259555989
Uzbekistan,2010,0.97602280418043
Egypt,2018,0.97599221440158
Honduras,2006,0.9759565070038004
Cameroon,1998,0.9759292828007942
Greece,2014,0.9759265593527678
Tonga,2014,0.975868946480442
France,2002,0.9758214055686621
Panama,2018,0.9758092895190498
United Arab Emirates,2006,0.975789081606552
Spain,2014,0.9757452192914314
Cameroon,2006,0.9757437926340083
Ecuador,2018,0.9757420402121356
Gabon,2002,0.9757399183233635
Romania,2018,0.9757334305495032
Burkina Faso,2018,0.975697035743373
Morocco,2014,0.9756898183602969
Australia,2010,0.9756537405907351
Indonesia,2010,0.9756064852203713
Tahiti,1998,0.9754582078828804
Fiji,2018,0.9754061829432027
Angola,2010,0.9753620291408233
Greece,1994,0.9753480102807981
Scotland,2002,0.9753480102807033
Qatar,2014,0.9753440427601154
Yemen,1994,0.9753429744636386
Bahrain,2018,0.9753379103340308
Libya,2014,0.9753027838029081
Solomon Islands,2010,0.9752626887756404
Costa Rica,2018,0.9752534508523798
Scotland,1994,0.975164513054401
Costa Rica,1998,0.9751272847771657
Guatemala,2006,0.9750428116930828
Korea DPR,2014,0.9750391443767688
Fiji,2010,0.974994917636157
Poland,1998,0.9749487982590413
Finland,2006,0.9748849405723704
Wales,2018,0.9748294838802684
South Africa,2014,0.9748079248025753
Barbados,2006,0.9747830232382343
Guinea,2010,0.9747367958120579
South Africa,2006,0.9747286509531635
Vanuatu,2006,0.974705332822154
Chile,1994,0.9746316079265424
Uganda,2002,0.9744803262727643
Burundi,2018,0.9744516544433058
Tajikistan,2010,0.9744359678327352
Suriname,2018,0.9744021424779975
Chad,2006,0.9743665017661087
Liberia,2002,0.9743498521355298
Kenya,2006,0.9743111025521479
Croatia,1994,0.9742858715177741
Ukraine,2002,0.9741864257423665
Guyana,2006,0.974176256168164
Nigeria,2010,0.9741731237800306
Iraq,2018,0.9740850724509417
Austria,2014,0.9740700863459201
Paraguay,2014,0.9740192494926457
Brazil,2006,0.9738900404414478
Mali,2018,0.973874369181587
Ukraine,1998,0.973774051359227
Trinidad and Tobago,2006,0.9737510322423367
Wales,1994,0.9737212083077027
Austria,2002,0.9736914272969274
Honduras,2018,0.9735819861158953
Libya,1998,0.9735343910596019
Bangladesh,2006,0.973494427686561
Haiti,2006,0.9733702797780963
England,2018,0.9733556589424749
Turkmenistan,2006,0.9733062104237916
Turkmenistan,2002,0.9732951676212537
Honduras,2014,0.9732556862299379
Ecuador,2002,0.9732067487790828
Gabon,2006,0.973168698122694
Costa Rica,1994,0.9731561552862743
Sudan,2006,0.9730689358167918
Peru,1998,0.9730281418055535
Uruguay,2014,0.9730190612202135
Bolivia,1998,0.972983964665701
Uzbekistan,2018,0.9728620738459238
Yemen,2002,0.9727667253935938
Colombia,2010,0.9727439736484476
Palestine,2014,0.9726133355014982
Vanuatu,2010,0.9725527626723621
Bermuda,1994,0.9724716250671942
Uganda,1994,0.9723644991601526
Canada,2010,0.9722992047973361
Bahamas,2014,0.9722280640762647
Guyana,2018,0.9721341040844965
United Arab Emirates,1994,0.9720714969776834
Scotland,2014,0.9720675041056641
Hungary,1994,0.9720584960090455
Canada,1994,0.9720021494677056
Honduras,1998,0.9720006195599191
Korea DPR,2006,0.9719355961753057
Madagascar,1994,0.9719126673520997
Barbados,2002,0.9718584830093802
Tahiti,2006,0.9718382188754511
Algeria,1998,0.9717454973087777
Syria,1994,0.9717430528492128
Guinea,2018,0.9716956053854445
Australia,2002,0.9715495797520652
Zambia,2014,0.971549212729824
Israel,2014,0.9714536653915017
Peru,2006,0.9714307064734716
Greece,2018,0.9713594119520986
New Caledonia,2014,0.9713250208516844
Samoa,2010,0.9713109316389242
Oman,1998,0.9712888886131285
Estonia,2018,0.9712840461345712
Vietnam,2006,0.9712720332937365
Ecuador,1994,0.9712630204080903
Oman,2014,0.9712498579995298
Ethiopia,2018,0.9712228820815929
Hungary,2006,0.9711377584663303
Serbia,2006,0.9711140918972084
Bermuda,2018,0.9710627697946723
Dominican Republic,2002,0.9709556474598687
New Zealand,2002,0.9709306860757061
Bahrain,1994,0.9708765792134767
Singapore,1998,0.9707026936676318
Tahiti,2002,0.9705840187565817
Lithuania,1998,0.9703878826696236
England,1994,0.9703752318313263
India,2006,0.9702990196535026
Senegal,1994,0.9702210988446689
India,1998,0.9701363566776403
Zambia,2010,0.9700634602993469
Hong Kong,2010,0.9699396489103385
Slovakia,2010,0.9698025205112817
Canada,2018,0.9697693110116191
Madagascar,2010,0.9697583660790707
Indonesia,2006,0.9697528412841768
Fiji,2002,0.9697147074618127
USA,1994,0.9696419730593001
Greece,2006,0.9696218991793705
Jordan,2002,0.9695968700712635
Zimbabwe,2014,0.9695897743761386
Zimbabwe,2010,0.9695092376214525
Solomon Islands,2018,0.9694856710541283
India,2014,0.9694248078989185
Solomon Islands,2014,0.9691280452501787
Northern Ireland,2018,0.9690505057214116
Dominican Republic,1994,0.9690295926531802
British Virgin Islands,2002,0.969028171917633
Papua New Guinea,1998,0.9690279202900862
Malaysia,2010,0.969025511721854
Sudan,1998,0.9689539216458377
Belarus,2010,0.968868936853012
New Zealand,2018,0.9688434714074136
Ukraine,2006,0.9687687681442383
Zimbabwe,1998,0.9687322307952437
Maldives,2006,0.9686721213272033
Tahiti,2014,0.9686218132160545
New Zealand,2010,0.9685983222734644
Burkina Faso,2010,0.9685406670349637
Slovakia,2002,0.968539225136041
Singapore,1994,0.9683278011388022
Solomon Islands,2002,0.9683068165485106
Guatemala,1998,0.9681689228169119
Ecuador,2006,0.9681504208342905
Burundi,2014,0.9680955644105829
Serbia,2014,0.9679634785692035
Hong Kong,2006,0.967911996039728
Panama,1998,0.967904178950903
Malaysia,1994,0.9678194000723072
Puerto Rico,2014,0.9678175952752615
Senegal,1998,0.9677383195138947
Rwanda,2010,0.9677297732761733
New Caledonia,2006,0.967714130532032
Colombia,2006,0.9676545129269284
England,2002,0.967595059173328
Tanzania,2010,0.9675927773680548
Antigua and Barbuda,2014,0.9674883326354417
Pakistan,2018,0.9673568040800277
Australia,1994,0.9673561931612791
Solomon Islands,1994,0.9672435075846351
Cook Islands,2018,0.9671814555414298
Philippines,2018,0.9671474677855366
Northern Ireland,2010,0.9671404803560602
Nigeria,1998,0.967127987719292
Syria,1998,0.9671277378171338
Scotland,1998,0.9669140642332468
Grenada,2002,0.9668363657331968
Burkina Faso,2002,0.9668066106344846
Angola,2014,0.9667806082140875
Cuba,2010,0.9667381867154113
Sweden,2010,0.9667244427696197
Suriname,2006,0.9666712401143106
Mongolia,2018,0.9666445262237289
Kenya,2018,0.9665440931063113
Cameroon,1994,0.9665414238762542
Haiti,2010,0.9665064914007953
Algeria,2006,0.966307423583527
Indonesia,1998,0.966249297829501
Slovenia,2018,0.966217084227189
Namibia,1998,0.9661926595338954
Malawi,1994,0.9660849769314486
Iceland,1998,0.9659868840687342
Singapore,2014,0.9658574702765395
Grenada,2010,0.9658157948197985
Guatemala,1994,0.9657669870343476
Afghanistan,2018,0.9657584177245931
Armenia,2014,0.9657121894182299
Aruba,2014,0.9655568377756946
Chile,2006,0.9655437354897024
Nepal,2010,0.9655045015318451
Uganda,2006,0.9653864022135158
Sri Lanka,2010,0.9653385798884634
Mozambique,2006,0.9652443987690731
El Salvador,1994,0.9652139336508676
Benin,2010,0.9651675529508715
Thailand,2006,0.9651209829903155
England,1998,0.9650856517491911
Wales,2010,0.9650546179727576
Puerto Rico,1994,0.9649960832248643
Kenya,1998,0.9649344516690325
Haiti,2018,0.9649330194552108
Qatar,2010,0.9647846921292277
Bahrain,2014,0.9647844731780796
Zambia,2002,0.9646264632678913
Uruguay,2010,0.9645192139268661
Malawi,1998,0.9643966212119752
Saudi Arabia,2014,0.9643826555398528
Gambia,2010,0.9643146594543098
Uzbekistan,1998,0.9642546625743968
Botswana,2014,0.9641835986179778
Estonia,2002,0.9641702353897768
Cyprus,2002,0.9641431983103221
Namibia,2018,0.9641336955567903
Latvia,2006,0.9641152530368949
Sierra Leone,1998,0.9640744095302001
Sierra Leone,2014,0.964049374198071
Mongolia,2010,0.9640110603503639
Tajikistan,2002,0.9639724409711199
Rwanda,2006,0.9639364156683972
Togo,1998,0.9639250880613561
Congo,2014,0.9638891361160108
Slovenia,2014,0.9638044589051855
New Zealand,1994,0.9637977204672683
Swaziland,2002,0.9637862312008459
Grenada,2006,0.9634950691311911
Lebanon,1994,0.963391274864452
Latvia,2010,0.9633542354240694
Uganda,1998,0.9633106931448855
Central African Republic,2018,0.9631770263532031
Papua New Guinea,2014,0.9630018113178956
Barbados,2010,0.9629347038694717
Ukraine,1994,0.9629102865306939
Mozambique,2014,0.9629066121715992
Bolivia,1994,0.9629038761783891
Peru,2014,0.9628874651198078
American Samoa,2018,0.9628146281277264
Zambia,2018,0.9627331102957507
Gambia,1994,0.9626658498631084
Panama,2002,0.962637993523696
Iraq,2010,0.9624784190864603
Vietnam,2014,0.9621634752429006
Central African Republic,2002,0.9620007997819777
Solomon Islands,1998,0.9619417773306564
Turkmenistan,2010,0.9618759372199396
Panama,2010,0.9617642826979672
Venezuela,2014,0.9614227301050935
Austria,1994,0.9611831892252408
Kenya,2002,0.9611109426645726
Gabon,2014,0.9608374572882906
Mali,2014,0.9607351899640698
Bermuda,2006,0.9607286677147322
Ethiopia,2014,0.960533124942243
Hungary,1998,0.9604932773006662
Malaysia,2014,0.960372348107731
Senegal,2014,0.9600864749444924
Syria,2014,0.9600504490711469
Albania,2006,0.9597669040153936
Uruguay,2006,0.9596333711045699
Dominican Republic,1998,0.9593970324318805
Albania,2018,0.9593794774619152
Papua New Guinea,2006,0.9593249527806991
Gabon,1994,0.959309046407295
Malawi,2010,0.9592031604598434
Morocco,2002,0.9591705503819017
Kenya,2014,0.9591376970873935
Vanuatu,1998,0.9590289312959459
Mali,1998,0.9589458041930959
Hong Kong,1998,0.9589023222262585
Pakistan,2010,0.9587797229953235
Peru,2002,0.9587624093400358
Togo,2002,0.9586313678121444
Albania,2010,0.958489588071991
Chad,2002,0.9583197174204061
Togo,2010,0.9583162794091532
Burundi,1994,0.9580114396606845
Congo,2018,0.9579605775954633
Paraguay,1994,0.9579538414117573
Norway,2014,0.9578206850895129
Jamaica,2002,0.957807534909651
Guatemala,2014,0.9577299500879296
United Arab Emirates,2010,0.9575939930684454
Guinea-Bissau,2002,0.9575768235037726
Sudan,2014,0.9574023910779282
Georgia,2002,0.9572018207302108
Israel,1994,0.9569827156346211
Tanzania,2014,0.9569464532768355
Slovenia,2010,0.9567429066068796
Burkina Faso,2014,0.9567191035844269
Iceland,2014,0.9566626893510543
Sudan,2010,0.9565958257986408
Israel,1998,0.9564705209655244
Paraguay,2010,0.9564115985456753
Hungary,2010,0.956225267657083
Armenia,2018,0.9561932432355202
Kuwait,2010,0.9560427708603817
Macau,2018,0.9556130269667419
Georgia,2018,0.9552723742106238
El Salvador,1998,0.9552688765009544
Mozambique,1994,0.9551382952302102
Ecuador,2010,0.9549817893010409
Georgia,1998,0.9547806226202638
Libya,2002,0.9546767660578994
Burkina Faso,2006,0.9544128349844069
Slovakia,2014,0.9543137790229145
Kenya,2010,0.9541852382671807
Philippines,2010,0.9541735529845876
Guyana,2014,0.9541447358625003
Bulgaria,2018,0.9540974067848357
Yemen,1998,0.9540460165207825
Gambia,1998,0.9538793888055844
Norway,2018,0.9537552152490005
Bermuda,2010,0.9536024659616428
Canada,1998,0.9535900020902389
Kazakhstan,1998,0.9534781000649235
Suriname,1998,0.9534557340097203
Chile,2002,0.9533014375450622
Lithuania,2010,0.9532349168509628
Vietnam,1998,0.953218533080608
Cyprus,2010,0.9531739523656553
Slovenia,1998,0.9530779830578013
Bahrain,2002,0.9528977338550472
Venezuela,2006,0.9528873165840794
Botswana,2002,0.9528435639482784
Belarus,2014,0.9528103430502417
Bulgaria,2014,0.9527524563470932
Papua New Guinea,2018,0.9526850265829216
Uganda,2018,0.9526653775861563
Guyana,2002,0.9526144554179629
Cook Islands,2010,0.95258629362488
Grenada,2018,0.9525648925170168
Finland,2010,0.9525603802550072
Laos,2014,0.9523657829241708
Burundi,2002,0.9523049488839342
Rwanda,2014,0.9522737860699904
Scotland,2006,0.952229372574695
Tonga,2002,0.9519446734521707
El Salvador,2010,0.9518800033049447
Montenegro,2018,0.9517828443133525
Argentina,2018,0.9517730995273205
Guinea,1994,0.9516845479497851
Canada,2014,0.9516132965524111
Slovenia,2006,0.9515956296149951
Mozambique,2018,0.9515657733013895
Jordan,2010,0.9515436185507888
Iraq,2014,0.9515064836738757
Malawi,2018,0.9512704096388089
Korea DPR,2002,0.9512552945688
Niger,2018,0.9512236540738239
Sierra Leone,1994,0.951168293158289
Namibia,2014,0.9510951954453725
Rwanda,2018,0.9510367148407961
Malaysia,2006,0.9510248831328151
Wales,2006,0.9508165791064
Wales,1998,0.9506299379851593
Congo,1998,0.9505895030455569
Thailand,1994,0.9505830618017941
Liberia,2018,0.9502317358221004
Hong Kong,2002,0.9502181091573845
Chad,1998,0.9501835242092473
Belarus,1994,0.9501835242092473
Tajikistan,2006,0.9500545988993029
Eritrea,2010,0.9498162000092012
Mozambique,2010,0.9497608447971224
British Virgin Islands,1998,0.9497129702542753
Uruguay,2018,0.949671764490445
Laos,1998,0.949540534154193
Congo,2002,0.9494162042124724
Belgium,2010,0.9494112182594098
South Africa,2010,0.9490664354614654
