team,edition,score
Korea Republic,1994,0.9754908441464836
Norway,1994,0.975487075251281
Saudi Arabia,2002,0.9754746861661139
Austria,2018,0.97543319197423
Morocco,2010,0.9754068658035303
Slovenia,2002,0.9753665618245637
Puerto Rico,2010,0.9753412784455607
Australia,2014,0.9753114968954409
Mexico,1994,0.9753084289430336
India,2018,0.9753028145605375
Togo,2006,0.9752730542606652
Slovakia,1994,0.9752131757461238
Belgium,2018,0.9751992538307679
Romania,1998,0.9751827802326646
Denmark,2002,0.975180955102213
Uzbekistan,2006,0.9751783709448172
Turkey,1998,0.9751611892453304
Cameroon,2002,0.975143611690201
Czech Republic,1998,0.9751204724045023
Costa Rica,2010,0.9750324724152654
Senegal,2010,0.9750233128159334
Norway,2002,0.9749872308262034
Benin,2018,0.974878828097147
Tahiti,2018,0.9748688222059397
Croatia,2014,0.974852535491333
Afghanistan,2014,0.9748164246365718
Syria,2018,0.9747393349731014
Saudi Arabia,1998,0.974643489258107
Romania,1994,0.9746257097359683
England,2010,0.9745913021574282
Korea Republic,1998,0.9745725671104312
Czech Republic,2002,0.9745415391810959
Chile,2018,0.9744832014036439
Costa Rica,2002,0.9744251420420977
Tunisia,1994,0.9743816769372443
Syria,2010,0.9743268987050404
Japan,2006,0.9743172473130199
Zambia,1994,0.9743024635296208
Israel,2010,0.9742937697435121
Mexico,2014,0.974270980967145
Croatia,2002,0.9742602132194488
Mexico,2010,0.9741966564519235
Sweden,2002,0.9739925604341189
Russia,2014,0.9739872140031063
Egypt,2002,0.973968322906133
Thailand,2010,0.9739634925235491
Italy,2002,0.973924413414277
Denmark,2018,0.9739223223584512
Congo DR,2018,0.9738837214308108
Honduras,2002,0.9738819279651743
Zimbabwe,1994,0.9738629845221412
Belgium,1994,0.9738549284590983
Madagascar,2018,0.9738102578176351
Poland,2014,0.9738038316073531
Jamaica,1998,0.9737363205407676
Korea DPR,1994,0.9737142736114119
Zambia,1998,0.9736839078471043
Zambia,2006,0.9736806336847289
Ghana,2006,0.9736273258699777
USA,2002,0.9736129513475499
Tunisia,2014,0.9735816212638918
Honduras,2010,0.9735644456213735
Senegal,2006,0.9735095092390575
Egypt,1994,0.9735046518138197
Denmark,1998,0.9734888238221294
Angola,2002,0.9734802330456973
Korea Republic,2010,0.9734709250820884
Serbia,2010,0.9734649372886468
Czech Republic,2010,0.9734025308625506
Mali,2010,0.9733184985366473
Jamaica,2010,0.9733160292826653
Angola,1998,0.9732322611013202
Russia,2010,0.9732278116964171
Honduras,1994,0.9731330995491627
Spain,2014,0.9731311906397162
Turkey,2018,0.9731287984249752
Iraq,2002,0.9731203353560023
New Zealand,2014,0.9730964422859564
Qatar,2002,0.9730724053167294
Tunisia,2010,0.9730361867612531
Zimbabwe,2006,0.9730336901243687
Japan,2002,0.9730218571461278
Chile,2014,0.9729197194349023
Turkey,2010,0.9728610230709209
Colombia,2002,0.9728357163886198
Trinidad and Tobago,2002,0.9728076503531288
Israel,2006,0.9727673565425076
Cuba,1998,0.9727544193457894
Saudi Arabia,2018,0.9727110617349704
Poland,2010,0.9726982175376298
United Arab Emirates,2018,0.9726446442076517
Jordan,2014,0.9725944341625872
Jordan,1994,0.9725593343276838
Portugal,1998,0.9724202050668914
Ukraine,2010,0.9723667893237116
Tunisia,2018,0.9723631537122779
Romania,2014,0.9723552832630925
Poland,2002,0.9723360585067887
Turkmenistan,2014,0.9723112793827238
Japan,1998,0.9722394742271945
Greece,2010,0.9722256307060804
Portugal,1994,0.9722122838540932
Ghana,1994,0.9721765093709247
Kuwait,1994,0.9720833839312174
Panama,2014,0.9719293678098534
Algeria,2014,0.9719125245571434
Australia,2006,0.9718898616615146
Ukraine,2014,0.9718696693228007
Egypt,1998,0.9718355968709012
South Africa,2018,0.9718005686335284
Scotland,2018,0.9717872612945073
Romania,2002,0.9717731034053554
Bahrain,2010,0.9717599367378092
Curaçao,2018,0.9717399534496183
Grenada,1998,0.9717388916276957
Romania,2010,0.9716522216370418
Senegal,2002,0.9716449646200285
Russia,2006,0.9715749562520095
Belgium,2002,0.9715371152790927
Chile,1998,0.9715228821656828
Algeria,1994,0.9714972190617264
Philippines,2014,0.9714646670014673
Vietnam,2002,0.9713306893849215
Tajikistan,1998,0.9713208487720628
Morocco,1994,0.971288336377886
Indonesia,2018,0.9712364023291665
Rwanda,2002,0.9712057439630277
Bermuda,2002,0.9711900979957895
USA,1998,0.9711544165895957
Jamaica,2006,0.9711369961219672
Argentina,2018,0.9710403631972989
Gabon,2010,0.9710238630233827
Algeria,2018,0.9709400778008602
Greece,2002,0.9709096549469951
Slovakia,2006,0.9707951776572686
Vanuatu,2014,0.9707212418775503
Ghana,2010,0.9706518319054191
Hong Kong,2018,0.970519715736167
Turkey,2002,0.9704226918561331
Indonesia,2002,0.9704169368529756
Denmark,1994,0.9703705645965504
Angola,2006,0.9703508501033699
Kuwait,1998,0.970342687091403
Thailand,2002,0.9703256629668958
Guinea,2006,0.9703230333172682
Guinea,2002,0.9703068491732455
Nigeria,2018,0.9702935675654878
Trinidad and Tobago,2010,0.9702880918690691
Maldives,2010,0.9702245430221385
Jordan,2018,0.9702173508816224
Korea DPR,2010,0.9701505884730651
Lebanon,1998,0.9701375948738872
Oman,2018,0.9701065938086777
United Arab Emirates,1998,0.9700756733668298
Slovakia,2018,0.969947192122975
Bulgaria,1994,0.9699462420357404
Morocco,2006,0.9698580390055273
Cuba,2002,0.9697172582862896
Cuba,1994,0.9697068792195398
Denmark,2010,0.9696973786542763
Cameroon,2018,0.9696827353503997
Peru,2018,0.9696266758877681
Bahrain,2006,0.969597276228282
Lebanon,2002,0.9695506327764425
Malaysia,1998,0.9694862493789925
Bermuda,2014,0.9694719528217451
Turkey,2014,0.9694707558963267
Colombia,1994,0.9694365301862259
Kenya,1994,0.9693723464895884
Fiji,2006,0.9693723341580682
Fiji,1994,0.9693658256755886
Ecuador,2014,0.9693609958732373
Uzbekistan,2014,0.9693309393271492
Fiji,2014,0.9692977286046964
Uganda,2014,0.9692730868642893
Antigua and Barbuda,2010,0.9692592839314986
Mexico,2002,0.9691570205429794
Zimbabwe,2002,0.9691098085599673
Ghana,2018,0.9690763435309124
Switzerland,2006,0.9690627196049794
Austria,2006,0.9690457884237582
Palestine,2018,0.968959318783527
Mexico,1998,0.9689550508162319
Mozambique,1998,0.9688827208309139
Norway,2010,0.9688388732755993
Cuba,2006,0.9688148808115954
New Caledonia,2018,0.9687937348218195
Cameroon,2014,0.9687646307630139
Kuwait,2002,0.9686433051563137
Morocco,2018,0.9686246025015888
Paraguay,2002,0.9685786854091026
Iceland,2018,0.9685588257719759
Thailand,1998,0.9685377867853447
Mali,2006,0.9684415564991063
Congo DR,2006,0.9683027934668721
Colombia,2018,0.9682992046030282
Ghana,2002,0.9682661421247373
Serbia,2018,0.9682018173644352
Trinidad and Tobago,2014,0.9682001109868081
Antigua and Barbuda,1994,0.9681724501379829
Oman,2010,0.9681103442502388
Solomon Islands,2006,0.9681036561698851
Denmark,2014,0.9681001260002502
Qatar,1994,0.9680893207272006
France,2006,0.9680812486768969
Gabon,1998,0.9680705691899859
Suriname,2014,0.9680662765888945
Uzbekistan,2002,0.9680403886994745
Jordan,2006,0.9679159936243218
Singapore,2010,0.9678419915940841
Lebanon,2018,0.9677893970420727
France,2002,0.9677396836876038
Colombia,2014,0.9677041514551171
South Africa,2002,0.967661486651976
Belgium,2006,0.9675852826788888
Vanuatu,2018,0.9675779881387456
Yugoslavia,1994,0.9675107919687697
Libya,2010,0.9674903799914778
Slovakia,1998,0.9673478679683685
Congo,2010,0.967332586602984
Tahiti,1994,0.9673182773444995
Iceland,2002,0.9673166654466051
Korea DPR,2018,0.9673034179357065
Kuwait,2014,0.9672742447399649
Congo DR,2014,0.9672729517921103
Kuwait,2006,0.9672096018153937
Syria,2006,0.9671647940290596
Trinidad and Tobago,1994,0.9670807615495917
South Africa,1998,0.9669937158516496
Switzerland,2010,0.9669545503662491
Belarus,2006,0.966929454486789
Algeria,2010,0.9668223465170086
Egypt,2018,0.9667129718008308
Guinea,2014,0.9666690465607383
Hungary,2002,0.9666582608055746
Tunisia,1998,0.9666448763011387
Barbados,1994,0.9666206131065195
Greece,2014,0.9666180213455073
Switzerland,2002,0.9665602531329096
Iraq,1994,0.9665331669435479
Norway,2006,0.96632451429182
Fiji,1998,0.9662781858935623
Libya,2014,0.966239329724423
Czech Republic,2018,0.9661997143451433
Haiti,2002,0.9661245255643806
Korea DPR,2014,0.9660433247685345
Suriname,2010,0.9659876477797766
Australia,2010,0.9659612921034048
Dominica,1998,0.9658651987177431
Mali,2002,0.9657861509101451
Hungary,2018,0.9656092082956302
Finland,2002,0.9655854044614796
Tahiti,1998,0.9655448072803401
Greece,1998,0.965502700127888
Singapore,2006,0.9654214190936786
Czech Republic,2014,0.9654032555577289
South Africa,2014,0.9653713746567827
England,2014,0.9653619079587407
Philippines,1994,0.9652963133833875
Jamaica,1994,0.9652890249295664
Venezuela,2010,0.9652431609228904
Haiti,2014,0.9651772665323991
Chile,2010,0.9651227887281968
Russia,2018,0.9650174669518647
Dominican Republic,2018,0.9649353430868383
Algeria,2002,0.9648916960967356
United Arab Emirates,2002,0.9648601040414899
Poland,1994,0.9648001686159317
Solomon Islands,2010,0.9646539381230729
Thailand,2014,0.9646055609380004
Syria,2002,0.9644643405649597
Guinea,1998,0.9644583861234536
Ecuador,1998,0.9644234083533998
Haiti,1998,0.9644094178000737
Paraguay,1998,0.9643588213701765
Nigeria,2010,0.9643351938373114
El Salvador,2014,0.964325555259386
Dominica,2018,0.9643158915819712
Qatar,1998,0.9643109824729295
Ukraine,2018,0.964301897161874
Lesotho,1994,0.964301451534036
Israel,2002,0.9641723951777051
Costa Rica,2014,0.9641710496577085
Thailand,2018,0.9641260427560596
Cameroon,2006,0.9640871071294866
Greece,1994,0.9640565966174675
Scotland,2002,0.9640565966174052
Qatar,2006,0.9639600077339477
Bulgaria,2002,0.9639420912528954
Colombia,1998,0.9639246106337084
Ukraine,2002,0.9639016173413759
Libya,2006,0.9637872361755083
Paraguay,2006,0.9637824326452983
Oman,2002,0.9637532972712047
Suriname,2002,0.9636581542332383
Tanzania,2002,0.963628221993671
Vietnam,2010,0.9635470766532773
Costa Rica,2006,0.9635423475644402
Fiji,2010,0.9635371859904149
Northern Ireland,1994,0.9635210538687508
Trinidad and Tobago,1998,0.9635094278797709
Iraq,2006,0.9634716957619349
Tajikistan,2018,0.9634625926282487
Montenegro,2010,0.963458094201089
India,2002,0.963424315571298
Romania,2018,0.9634182085872561
Montenegro,2014,0.9633035780392815
Swaziland,2018,0.963184169970356
Burkina Faso,1994,0.9631825999343734
Wales,2018,0.9630564848624719
Malaysia,2002,0.963039614151248
Congo DR,2010,0.9630377751952025
Congo DR,2002,0.963032942598255
Tajikistan,2014,0.9630143611635005
Maldives,2014,0.9629530456901194
Morocco,2014,0.9629013406897096
Burkina Faso,2018,0.9628837988299805
Qatar,2018,0.9628153610479963
Panama,2018,0.9627672630994463
Bahrain,2018,0.962635840063243
Guatemala,2002,0.9625626187362323
Finland,2014,0.9624748600043186
Scotland,1994,0.962444860771139
Bangladesh,2006,0.962342756714807
Bahamas,2014,0.9622888674567355
Honduras,2006,0.9622246412475418
Vanuatu,2006,0.962195593739452
Uzbekistan,2010,0.9621309258266388
United Arab Emirates,1994,0.9620967570050022
Angola,2010,0.9620627605248694
Tonga,2014,0.9619319719887004
Cameroon,1998,0.9618836220646184
United Arab Emirates,2006,0.9618724938593902
Costa Rica,2018,0.9617811568798441
Gabon,2002,0.9617740990228384
Croatia,1994,0.9617226571896141
Qatar,2014,0.96166313217534
Ecuador,2018,0.9616490802517192
Fiji,2018,0.9614425814578343
Indonesia,2010,0.9614140397931995
England,2006,0.9613610020283471
Yemen,1994,0.9611960722654317
Mali,2018,0.9609373459620051
Costa Rica,1998,0.9607992410705972
Bahrain,1994,0.9607192632305934
Zambia,2014,0.960694829894821
Guatemala,2006,0.9606247993292407
Guinea,2010,0.9605189601301931
Finland,2006,0.9603547023481762
Oman,2014,0.9603030250548201
Barbados,2006,0.9601480425316306
South Africa,2006,0.9601255768890501
Australia,2002,0.9600793026164134
Madagascar,1994,0.9600431048889861
Libya,1998,0.9599845428904462
Guyana,2006,0.9599610922888376
Tajikistan,2010,0.9599353448989535
Yemen,2002,0.9598320687559893
Uganda,2002,0.959792452164541
Iraq,2018,0.9597701429436446
Burundi,2018,0.9596937914003532
Suriname,2018,0.9596738962482648
Kenya,2006,0.9596622235589046
Wales,1994,0.9596068584562027
Chile,1994,0.9595995912115652
Vanuatu,2010,0.9595767185789461
Liberia,2002,0.959529343848106
New Caledonia,2014,0.9595260263614717
Chad,2006,0.9595136271261718
Poland,1998,0.9592543317682375
Fiji,2002,0.9591592007743657
Honduras,2018,0.959056494022541
Turkmenistan,2002,0.9590558538141605
Paraguay,2014,0.9590163787565926
Ukraine,1998,0.9589659908514844
Tahiti,2006,0.9588823205359545
Uzbekistan,2018,0.9587799266200889
Ecuador,2002,0.9587638608698237
Haiti,2006,0.958721857774547
Trinidad and Tobago,2006,0.9586782944079258
Honduras,2014,0.9586663325454031
Algeria,1998,0.9585983068281927
Colombia,2010,0.9585742956129099
Gabon,2006,0.9584856705271618
Austria,2014,0.9581031209287262
Turkmenistan,2006,0.9580964839124781
Austria,2002,0.9580378710081308
Samoa,2010,0.9578458318096233
Greece,2006,0.9578136282190273
Costa Rica,1994,0.9577562847156178
Peru,1998,0.9577000969615087
Bolivia,1998,0.9576671496695615
Tahiti,2002,0.9576464672158436
Sudan,2006,0.9576104053901531
Northern Ireland,2018,0.9574889396334537
Hong Kong,2010,0.95735618251774
Palestine,2014,0.9572496347806949
Cameroon,1994,0.9572352020804991
Bermuda,1994,0.9569675872875092
Scotland,2014,0.9569635828345053
Greece,2018,0.956846710976471
Angola,2014,0.9568092683970902
Guyana,2018,0.956659266417168
Honduras,1998,0.9566376576923956
Ukraine,2006,0.9565658799024852
Uganda,1994,0.9565211652721807
Canada,2010,0.9565155429113857
Solomon Islands,2002,0.9564691630647761
Canada,1994,0.9563637093516816
Barbados,2002,0.9563157689349145
Syria,1994,0.9562194138233229
Korea DPR,2006,0.9562051529784765
Serbia,2006,0.9560394919929974
Estonia,2018,0.9559138364133628
Zambia,2010,0.9558453850971541
Vietnam,2006,0.955679597795726
Kenya,2018,0.9556306957882796
Oman,1998,0.9555924292361598
Jordan,2002,0.9555520565231754
Guinea,2018,0.9555187356500033
New Caledonia,2006,0.9555156201682746
Bermuda,2018,0.9554270225217034
Hungary,1994,0.9553501651567579
Ecuador,1994,0.9553454307103931
Scotland,1998,0.9552297441934884
Israel,2014,0.9552136498498733
Peru,2006,0.9551894203876307
Zimbabwe,2010,0.9550409286759388
Dominican Republic,2002,0.9548942335135007
Ethiopia,2018,0.954814406867301
Tahiti,2014,0.9547546623205161
New Zealand,2002,0.954661461233342
Sudan,1998,0.9542740301024747
Singapore,1998,0.9542670757040893
Senegal,1994,0.9541653200948981
Australia,1994,0.954088314672504
Zimbabwe,2014,0.9540684637079243
Slovakia,2002,0.9539016151937776
Hong Kong,2006,0.953899765232999
Lithuania,1998,0.9537426479711653
Hungary,2006,0.9537040359478999
India,2006,0.9535102218477973
India,1998,0.9534478110106214
Cook Islands,2018,0.9533229743933406
Canada,2018,0.953241118603089
Indonesia,2006,0.95322450430744
Slovakia,2010,0.9531617948820713
England,2018,0.9531567544621086
New Zealand,2018,0.953134995317826
Papua New Guinea,1998,0.9531301282342016
Guatemala,1998,0.953108662436045
Madagascar,2010,0.9527932313053503
Solomon Islands,1994,0.9527052430663029
British Virgin Islands,2002,0.9526435272274772
USA,1994,0.952569576982835
Colombia,2006,0.9525381819042269
Dominican Republic,1994,0.9523804780173378
India,2014,0.9522923778951119
Solomon Islands,2018,0.9522587663638843
Malaysia,2010,0.952038597149309
Solomon Islands,2014,0.9518659320451236
Tajikistan,2002,0.9517104399986246
Mozambique,2006,0.9516976542341563
Serbia,2014,0.9516346811986999
Maldives,2006,0.9513905555109803
Grenada,2002,0.9513543614248046
Belarus,2010,0.9512872231755587
Burundi,2014,0.9512343652548985
Tanzania,2010,0.9511882309911971
Zimbabwe,1998,0.9511498971051888
New Zealand,2010,0.9510260126731821
Uruguay,2014,0.9510116306938093
Burkina Faso,2010,0.9509528683419202
Senegal,1998,0.9509517013971241
Singapore,1994,0.9507476204707139
Panama,1998,0.9506606336510903
Rwanda,2010,0.9505529276984059
Ecuador,2006,0.9505196897899739
Northern Ireland,2010,0.9504884875708492
Slovenia,2018,0.950344931508763
Pakistan,2018,0.9503001039036455
Zambia,2018,0.9502384842280903
Nigeria,1998,0.9501358639737493
Sweden,2010,0.9500463020948792
Puerto Rico,2014,0.9500180226828797
Haiti,2010,0.9499160051116728
Uganda,1998,0.9498185785354103
Malaysia,1994,0.9497735065792422
Mongolia,2018,0.9496507537577898
Antigua and Barbuda,2014,0.9495833984142718
Malawi,1994,0.9494526302923108
Gambia,2010,0.9494284613778444
Zambia,2002,0.9492721273568363
Syria,1998,0.9491345902839218
Guatemala,1994,0.9489060379906474
Philippines,2018,0.948768712448339
Cuba,2010,0.9485858745017958
Grenada,2010,0.9485819968145006
Suriname,2006,0.9485145316325313
Bahrain,2014,0.9484958183159946
Algeria,2006,0.9484482974549406
Indonesia,1998,0.9482939476318375
Burkina Faso,2002,0.948261030957033
Sri Lanka,2010,0.9481550934332851
Solomon Islands,1998,0.9481188024167281
Wales,2010,0.9479230812234501
Kenya,1998,0.9479058724178322
Namibia,2018,0.9479048630853831
Chile,2006,0.9478420486828681
Iceland,1998,0.9474269041302015
Aruba,2014,0.9473310927707
Uganda,2006,0.9473163583006265
Namibia,1998,0.9473125226101972
Burundi,1994,0.9472401058409121
Lebanon,1994,0.9471454026692461
Singapore,2014,0.9469905089799148
England,1994,0.9469903276032084
Papua New Guinea,2014,0.9469472502327494
Iraq,2010,0.9469153181694135
Afghanistan,2018,0.9468899293579165
Gabon,2014,0.9468142077705108
Armenia,2014,0.9466396812915037
Nepal,2010,0.9466000536956822
Botswana,2014,0.9464838411679808
Sierra Leone,1998,0.946282125352222
Qatar,2010,0.9461622133526986
Peru,2014,0.9461301538884233
Mongolia,2010,0.9461285821874336
Puerto Rico,1994,0.9460981892329937
El Salvador,1994,0.946033481673522
Morocco,2002,0.9459824427493311
Saudi Arabia,2014,0.9459752848606514
Thailand,2006,0.9458932863175993
Cyprus,2002,0.9458585126105951
Benin,2010,0.945832661853666
Haiti,2018,0.9455592440763768
Malawi,1998,0.9453677160887102
Uzbekistan,1998,0.9449894395322532
Slovenia,2014,0.944793631512548
Mozambique,2014,0.9446931945324752
Congo,2014,0.9446363414479088
Estonia,2002,0.944628103193003
American Samoa,2018,0.9446001044657858
Togo,1998,0.9444181157130852
Latvia,2006,0.9442359599218716
Rwanda,2006,0.9442065145485866
Sierra Leone,2014,0.9440977475918233
Papua New Guinea,2006,0.9440246257384937
Swaziland,2002,0.9440149830549796
Grenada,2006,0.9439576183775217
Gambia,1994,0.9438751652078967
New Zealand,1994,0.9437758699302994
Latvia,2010,0.9433260485158789
Central African Republic,2018,0.9432339490586732
Ukraine,1994,0.9429825456715915
England,2002,0.9429563871250083
Barbados,2010,0.9429105836515062
Bolivia,1994,0.9428978859978356
Kenya,2002,0.94257211076123
Panama,2002,0.9421889201568588
Panama,2010,0.9418788536370717
England,1998,0.9417645500323544
Central African Republic,2002,0.9415482760025735
Vietnam,2014,0.9414487942633293
Turkmenistan,2010,0.9409186308729639
Venezuela,2014,0.9408025189260901
Bermuda,2006,0.9406232262221098
Mali,2014,0.9406116682352049
Uganda,2018,0.9404743152224897
Sierra Leone,1994,0.9404077801836547
Senegal,2014,0.9402895910586974
Ethiopia,2014,0.9398459441249576
Gabon,1994,0.9396432782605383
Kenya,2014,0.9396188566652645
Dominican Republic,1998,0.9392139543638894
Austria,1994,0.9388431659002004
Malaysia,2014,0.9387515118808106
Albania,2018,0.938499332877449
Syria,2014,0.93841057986229
Pakistan,2010,0.9383562439923717
Hungary,1998,0.9382296486732377
Albania,2010,0.9382103174165863
Albania,2006,0.9380497213135347
Malawi,2010,0.9380107432817479
Vanuatu,1998,0.9372953195297816
Hong Kong,1998,0.9371604735218874
Uruguay,2010,0.9371050377240899
Togo,2002,0.9369765003815796
Mali,1998,0.9369371244120307
Norway,2014,0.9369319860620998
Sudan,2014,0.9368144096837453
Peru,2002,0.9367881548037811
Burkina Faso,2014,0.9366952448168121
Chad,2002,0.9364149718290371
Paraguay,1994,0.9362783053871562
Togo,2010,0.9360269897392886
Paraguay,2010,0.9360160333639993
Slovenia,2010,0.9357925488623449
Tonga,2002,0.9357566982754242
Jamaica,2002,0.9353137967562265
Tanzania,2014,0.9351170061164192
Congo,2018,0.9351137811022673
United Arab Emirates,2010,0.935082276001095
Guatemala,2014,0.9350247155850061
Guinea-Bissau,2002,0.9346879151084686
Georgia,2002,0.9346684723912196
Sudan,2010,0.9341971243003255
Kuwait,2010,0.9340224626305715
Guinea,1994,0.9338592985157582
Hungary,2010,0.9337361125446159
Israel,1994,0.933560190434248
Armenia,2018,0.9335368982298103
Slovakia,2014,0.9335324856819507
Iceland,2014,0.9335299849342933
Namibia,2014,0.9333494787457424
Kenya,2010,0.9331517436619159
Israel,1998,0.9331042154279379
Mozambique,1994,0.9329195049507103
Malawi,2018,0.9321857342789416
Macau,2018,0.9316908426481975
Mozambique,2010,0.9316672105039461
El Salvador,1998,0.9315691671514296
Georgia,2018,0.9313041026323762
Botswana,2002,0.9312560244051158
Burkina Faso,2006,0.9311202104495538
Ecuador,2010,0.931018200758196
Georgia,1998,0.9308529326576666
Lithuania,2010,0.9307444212155835
Libya,2002,0.9307322669018266
Bahrain,2002,0.9305893567352647
Philippines,2010,0.930457773715306
Iraq,2014,0.9304441847980018
Belarus,2014,0.9303321742615867
Guyana,2014,0.930301089893539
Vietnam,1998,0.93026609315249
Bulgaria,2014,0.9301589761014554
Guam,2010,0.9300011164756418
British Virgin Islands,1998,0.9299716825738588
Bulgaria,2018,0.9298947286010397
Finland,2010,0.9298102594558051
Uruguay,2006,0.9297769542558706
Canada,1998,0.929748507025722
Yemen,1998,0.9296692228934642
Norway,2018,0.9295478621381786
Gambia,1998,0.9294002746717924
Canada,2014,0.9292396271285592
Laos,2014,0.9292345701998806
Suriname,1998,0.929078146084876
Bermuda,2010,0.9290758067409591
Papua New Guinea,2018,0.9289831290367804
Guyana,2002,0.9289588970930998
Kazakhstan,1998,0.9288129386776786
Burundi,2002,0.9287709166021684
Belarus,1994,0.928548122623244
Chad,1998,0.928548122623244
Chile,2002,0.9285363390009185
Scotland,2006,0.928508091103949
Cyprus,2010,0.9284319666456908
Rwanda,2014,0.928363393929268
South Africa,2010,0.9281733793330063
Slovenia,1998,0.9280686308438744
Venezuela,2006,0.9279974395455652
El Salvador,2010,0.9279705900769369
Cook Islands,2010,0.9277709199499335
Grenada,2018,0.9277298935065681
Mozambique,2018,0.9276230396942768
Jordan,2010,0.927459993242547
Tajikistan,2006,0.9273973847063723
Rwanda,2018,0.9272993612995247
Niger,2018,0.9271087943871417
Slovenia,2006,0.9269720409974281
Congo,1998,0.9267750941468262
Wales,2006,0.9265092480072031
Canada,2002,0.926261526742641
Montenegro,2018,0.9262510005415943
Thailand,1994,0.9261678555245058
Malawi,2014,0.9261070049315222
Barbados,1998,0.9258327349797143
Mali,1994,0.9257150210378771
Anguilla,2002,0.9254309916407116
Malaysia,2006,0.925428694761301
Korea DPR,2002,0.9252269781713123
Iceland,1994,0.9248001831987069
Hong Kong,2002,0.924757748164148
