team,edition,score
Poland,2014,0.890439511596568
Morocco,1998,0.8904240199055061
Senegal,2006,0.8903855833759299
Russia,2014,0.8901930298928387
Rwanda,2002,0.8900522892724726
USA,2010,0.889868842682887
Saudi Arabia,2010,0.8898525701334771
Suriname,1994,0.8896067805468149
Australia,2006,0.8896064467102186
England,2006,0.8895740509116297
Puerto Rico,2010,0.8894180099572814
Nigeria,2002,0.8891428904742841
Switzerland,2018,0.8890769913154212
Ethiopia,2002,0.8888571438624502
Uganda,2014,0.8887923388051902
Morocco,1994,0.8887345252101277
Australia,1998,0.8885804164708314
Romania,2010,0.888577744337409
Czech Republic,2002,0.8885615741548949
Libya,2014,0.888483348203159
Norway,1998,0.8884077330932224
Palestine,2018,0.8883509897770102
Ghana,1994,0.8883009268425754
Zambia,1994,0.8882794059771045
Czech Republic,1998,0.8882640346721837
Japan,1994,0.8882075516741585
Tahiti,2018,0.8881374215320818
USA,2014,0.8879864680478455
Hungary,2002,0.8879098876419361
Turkey,2018,0.8878825382885026
Saudi Arabia,2002,0.8878121072638124
Croatia,1994,0.8877539625227875
Norway,2002,0.8876672719605099
Jamaica,1998,0.887636723122185
Yugoslavia,1994,0.8873909969195699
Colombia,2014,0.8873568702224609
Korea Republic,2002,0.8873404878387745
Slovakia,2018,0.8871755840296522
Chile,2010,0.8871480213710962
Kazakhstan,2002,0.8870162224310977
Mali,2010,0.8869948818710605
Turkmenistan,2014,0.8869765224432815
Fiji,1994,0.8869469442254361
Czech Republic,2010,0.8868874068525744
Thailand,2010,0.886772507068964
Iraq,1994,0.8867091819465731
United Arab Emirates,2014,0.8866852744283005
Cameroon,2006,0.8866815220175666
Oman,2010,0.8864474599308181
Denmark,1994,0.8863537938125742
South Africa,2014,0.8863169095910232
Russia,2002,0.886167111319118
Ukraine,2010,0.8861651176463278
Australia,2010,0.8861216408215301
Dominican Republic,2014,0.8859629829363649
Greece,2006,0.8859378666998522
Oman,2006,0.8858832434832707
New Caledonia,2010,0.8858735389061321
Croatia,2002,0.8858726429903248
Angola,1998,0.8858321727360132
Mexico,2014,0.8857631144693721
Japan,2006,0.8857570549640232
Tunisia,1998,0.8856582552621965
Greece,1994,0.8856538517825105
Norway,1994,0.8852256889221659
Ukraine,2018,0.885035794005948
Morocco,2018,0.8849617267763077
Saudi Arabia,2006,0.884778515547374
Nigeria,2014,0.884705768281544
Mexico,1994,0.8846945337774799
Tunisia,2002,0.8846277294350964
USA,2002,0.884497693898029
Zambia,1998,0.884382867670322
Korea Republic,2014,0.8843451204851116
Chile,2014,0.8843206078789347
Korea Republic,1994,0.8843162461679271
Kuwait,2014,0.8843008011835821
Algeria,2018,0.8842157511369596
Colombia,2018,0.8840543943179424
Zimbabwe,2018,0.8840480010079843
Zimbabwe,1994,0.8840402553941914
Fiji,2006,0.8838236091618803
Australia,2014,0.8836591454288422
Switzerland,2014,0.8833077967099093
Korea Republic,1998,0.8832823380836923
Romania,2002,0.8832758210254105
Russia,1994,0.8832334900260514
Vietnam,2002,0.8832166417192913
Tahiti,1998,0.8831908524354946
Bermuda,2014,0.8831747500019582
Panama,2014,0.8830940497525193
Morocco,2010,0.8830615569690006
Honduras,2002,0.8829286096724279
Afghanistan,2014,0.8826991503980738
Bangladesh,2006,0.8826883321716346
Honduras,2010,0.8825950566256063
India,2018,0.8820594368417879
Bahamas,2014,0.88188401903072
Burundi,1998,0.88188401903072
Russia,2010,0.8817379914020186
Bulgaria,2006,0.8817342806421311
Chile,2018,0.8816817189567238
Turkey,2006,0.8816728800881952
Japan,1998,0.8816079958284961
Madagascar,1994,0.8814609722601924
Bulgaria,1998,0.8814423819977996
Denmark,2010,0.8813287452034831
Japan,2014,0.881270179044584
Uruguay,2014,0.8812646536109937
Tunisia,2018,0.8812061989385592
Morocco,2002,0.8811671406455746
Thailand,1998,0.8810975464184527
Syria,2018,0.8809751429166396
Israel,2010,0.8807841644524519
Mali,2006,0.880717357041101
Zimbabwe,2002,0.8805172925532785
Romania,2006,0.8804088721944265
Jordan,2006,0.8803828139849885
South Africa,2018,0.8803495614566257
Israel,2006,0.8803073233997876
Nigeria,2018,0.8801183686824435
South Africa,2002,0.8798391333706465
Ghana,2014,0.8792254152206643
Belgium,2002,0.8791797872260911
Australia,2002,0.8790415226207707
Belgium,2006,0.8790115645608175
Tunisia,2010,0.8787267834041487
Barbados,1994,0.878574040203628
Costa Rica,2002,0.8784497760203248
Tunisia,1994,0.8783962344400662
Belgium,1994,0.8783409399415032
Fiji,1998,0.8778126278354177
Ukraine,2002,0.8776964058195152
Ukraine,2014,0.8776642372842579
Serbia,2010,0.877557514652147
Romania,1994,0.877549737223744
Iraq,2002,0.877322843552068
Vanuatu,2014,0.8770392365871674
Honduras,1994,0.8770167077086306
Slovakia,1994,0.8768696398261883
Zambia,2006,0.8768348695989232
Norway,2006,0.8766722071315888
Cameroon,2018,0.8765843250387813
Cook Islands,2018,0.8765702946051684
Ghana,2002,0.8765611403243937
Qatar,2002,0.8764703257144222
Senegal,2002,0.876038242770677
Zimbabwe,2006,0.8758985256141077
Greece,2010,0.8758781177677182
Scotland,1998,0.8758231865205321
Colombia,1994,0.875688087086015
Paraguay,1998,0.8756062555821859
Solomon Islands,1998,0.8755832544644454
Mexico,2010,0.8755589385966933
Kuwait,2002,0.8755271204664571
Egypt,2002,0.8755003961663758
Switzerland,2010,0.8752813032046853
Togo,2006,0.87526113239831
Jamaica,2010,0.8752160998597331
Cuba,1998,0.8750616965217005
Wales,2018,0.8750466464357801
Jordan,2014,0.8750430046115979
Vanuatu,2018,0.8748094893596586
Poland,2010,0.8745082320979352
Turkey,1998,0.8742140916886648
Ghana,2018,0.8738230606319487
Cameroon,1994,0.8737904275210134
Uzbekistan,2006,0.8736868245214849
England,2002,0.8736772240555158
Indonesia,2002,0.8736612365907566
Gabon,2010,0.8736035475989805
Tunisia,2006,0.873547816387752
Solomon Islands,2010,0.8731460152789143
Senegal,2010,0.8729807767347629
Switzerland,2006,0.872952092662735
Philippines,2014,0.8728674656592883
United Arab Emirates,2018,0.8728244484190399
England,1994,0.8727511723438658
Benin,2018,0.8726276682960271
Egypt,1998,0.8726039068436401
Jamaica,2006,0.8725771232851137
Mozambique,1998,0.8724318016364122
Saudi Arabia,1998,0.8722454536596121
Tunisia,2014,0.8721324881230524
Algeria,2010,0.8718506319587604
Turkey,2014,0.8716204053718668
Madagascar,2018,0.8715547338782244
Congo DR,2018,0.8714351047430112
Mexico,2002,0.871055533358593
Belgium,1998,0.8709705992517821
Northern Ireland,2018,0.8709488811572135
Lebanon,1998,0.8706681492754234
Korea DPR,2010,0.8705248494267487
Colombia,1998,0.8704947163007823
Scotland,2018,0.8704489165466288
Colombia,2002,0.870419418724459
Romania,2018,0.8703170601420458
Trinidad and Tobago,2002,0.8699367550301818
New Caledonia,2006,0.8691966588726342
Angola,2002,0.8691859049698393
Fiji,2010,0.86912522114369
Thailand,2002,0.8690910035230145
Fiji,2014,0.8689678337415323
Suriname,2014,0.868948785632378
Cuba,2006,0.8687264250924411
Lebanon,2018,0.8685095146561699
Greece,2002,0.8683132446880508
Indonesia,2018,0.8678845584411797
Syria,2010,0.8677032637066705
Zambia,2018,0.8675755788432933
Tajikistan,2002,0.867551200333213
South Africa,1998,0.8675410679147767
United Arab Emirates,1998,0.8673342280431551
Saudi Arabia,2018,0.8672859368728056
Denmark,2018,0.8672305379516293
Poland,1994,0.8670676208576114
Angola,2006,0.8669720440206224
Burundi,1994,0.8668357033104792
Qatar,2018,0.8666183701854537
Peru,2018,0.8658139167498142
Tahiti,1994,0.8656589966523162
Uganda,2018,0.8655174365367401
Spain,2014,0.8652049804740364
Slovenia,2002,0.8650231590959
Korea Republic,2006,0.8650029394111717
Chile,1998,0.8649055937469438
Bahrain,1994,0.8645953712196747
Jordan,1994,0.864407388631676
Hungary,2018,0.8643179363079104
Dominica,1998,0.8642773183657222
USA,1998,0.8641463277652334
Kuwait,1994,0.8641368385663435
Australia,2018,0.8638734413590221
Costa Rica,2010,0.8638537361153136
Oman,2014,0.8637447549799102
Korea DPR,1994,0.8636336752925939
Haiti,2002,0.8632393241653608
Sierra Leone,2006,0.8632243857030207
Zambia,2014,0.8630393146336953
Maldives,2010,0.8630043615616739
Mozambique,2006,0.8625966658424039
Cuba,1994,0.8625887840308082
Colombia,2010,0.8625601125728414
Russia,2018,0.8623025930308649
Guyana,2010,0.8621606052158847
Australia,1994,0.8620345341136866
Zambia,2010,0.8618746853699011
Ecuador,1998,0.8617600806972477
Denmark,2002,0.8617592797691316
Tanzania,2010,0.861695396818618
Sweden,2010,0.8616297225104211
Iceland,2002,0.8613168685848942
Jamaica,1994,0.8612483263930683
Cameroon,2014,0.8612065490530596
Poland,1998,0.8610276677083947
Cuba,2002,0.8609622266441729
Guinea,2014,0.8608977935834615
Uzbekistan,2018,0.8608633460707376
Gabon,1998,0.8608384011445761
Kuwait,1998,0.8608054764580144
Czech Republic,2014,0.8606662501746113
Uruguay,2010,0.860622432458863
Iraq,2006,0.8605502299587704
Scotland,2002,0.8603766664567939
Angola,2014,0.8603725426878466
Canada,2002,0.8603047276399375
Gabon,2002,0.8601746613884288
South Africa,2006,0.860034777412795
Korea DPR,2014,0.8599732637859069
Paraguay,2006,0.8599009282436914
Bahrain,2018,0.8597681869351587
Thailand,2018,0.8592752802444531
Uganda,1998,0.8592694210114867
Sierra Leone,1994,0.8591904132587787
Uruguay,2018,0.858733782917096
Ghana,2010,0.8586237094556252
Morocco,2014,0.8574949305808961
Solomon Islands,2002,0.8573003892404133
Libya,2006,0.8569600603235221
Bahrain,2010,0.8568524109488538
Zambia,2002,0.8566159639231895
Oman,2018,0.8564844097288855
New Caledonia,2018,0.856423476335893
Botswana,2014,0.8563196870546362
Russia,2006,0.856223882716885
Uzbekistan,2014,0.8561760554943338
Iceland,2018,0.8560992913311882
Tahiti,2002,0.8560878070282977
Costa Rica,2018,0.8560317730755681
Czech Republic,2018,0.8556628371722885
New Caledonia,2014,0.855413557952525
Israel,2002,0.8553889979625329
Japan,2002,0.8551959705144995
Suriname,2006,0.8551864976613722
Turkey,2002,0.8551496757557985
Grenada,1998,0.8550564834160551
Serbia,2018,0.8550399509339616
Kenya,2006,0.8550234568584085
Uzbekistan,2002,0.8540908542520854
Solomon Islands,2006,0.8539288937268872
Mexico,1998,0.8539204275700918
Ecuador,2014,0.8536804406112896
Qatar,1994,0.8534862495649366
United Arab Emirates,2002,0.853359158490782
Guinea,2002,0.8532359798852696
Philippines,1994,0.853094138821457
Scotland,1994,0.8528329496702026
Malawi,1994,0.8523295614000362
Haiti,1998,0.8520335778209974
Ghana,2006,0.8516839676834141
Syria,2002,0.8515511597379469
Congo DR,2002,0.8515303307196481
Yemen,1994,0.8514596708173033
Guinea,2006,0.8512034167683246
Guatemala,1998,0.8508880391108762
Hungary,1994,0.8508861101499596
Egypt,1994,0.850533150070065
Congo DR,2006,0.8505298549901649
Algeria,1998,0.8500603565586086
Ukraine,2006,0.8493885861366338
Curaçao,2018,0.849339816438469
Mauritania,2014,0.849303280301461
Gabon,2014,0.8489262664016088
Congo,2010,0.8487629659806335
Papua New Guinea,2006,0.8485291007895076
Malaysia,1998,0.848089400040291
New Zealand,2014,0.8480625666980962
Burkina Faso,2018,0.8478835071061295
Ethiopia,2006,0.8474808988454106
Tajikistan,1998,0.847357251205412
Kenya,1994,0.8471953223074223
Uruguay,1994,0.8471149044355565
Paraguay,2002,0.8470218896603691
Bermuda,2002,0.8469533925692131
Bahrain,2006,0.8467329235820089
Sudan,1998,0.8465280445834791
Montenegro,2014,0.8461667039423483
Romania,2014,0.8457817136771052
Nigeria,1998,0.8455930632985523
Qatar,2006,0.8454214038302809
Finland,2002,0.8453783409933108
Cuba,2010,0.8453624941230454
Tajikistan,2014,0.8452724439931508
Peru,2014,0.8451834029236083
Hong Kong,2018,0.8448480898771574
Kenya,2018,0.8447678397188022
Austria,2006,0.8446944214993598
Suriname,2018,0.8444767987311518
Montenegro,2010,0.84439896906751
Mali,2018,0.8443604111656607
Chile,1994,0.8438245051108259
Belarus,2006,0.8437784197959901
Wales,1994,0.8436276963476651
Slovakia,1998,0.8435840814170378
Bermuda,1994,0.8434499983102802
Slovakia,2006,0.8434475689598608
Kuwait,2006,0.843229120728468
Slovakia,2002,0.8432262269397975
India,2010,0.8423376015518527
Austria,2002,0.8421866723039992
Uruguay,2002,0.841966065592146
Trinidad and Tobago,2014,0.8417672854413845
Vietnam,2006,0.8417654372620036
Burundi,2018,0.8417305280606584
Korea DPR,2018,0.8412820129185731
Uzbekistan,2010,0.8411988787381927
Costa Rica,2014,0.8411913740614514
Norway,2010,0.8411254984257082
Jordan,2018,0.8410592669376169
Bulgaria,1994,0.8408548570857868
Panama,2018,0.8408349539253824
Mali,2002,0.8403059913344143
Trinidad and Tobago,1998,0.8401989633521962
Uganda,1994,0.840155713814801
Belarus,2014,0.8400877197346989
Scotland,2014,0.8399263577378101
Algeria,2014,0.8397483600246061
New Zealand,2002,0.839744223689307
Paraguay,2014,0.8392232195118128
Thailand,2014,0.8389270232162652
Iraq,2014,0.8386431822104491
Slovenia,2014,0.8385529210955224
Iraq,2018,0.8383832732929959
Greece,1998,0.8383014481256563
Qatar,2010,0.838202449860161
Mozambique,2010,0.8378661605161046
Barbados,2010,0.8377339219733403
Guinea,2010,0.8369752991062718
Guyana,2002,0.8366871894876082
Costa Rica,2006,0.8366810493864252
Norway,2014,0.8366445634683741
Uganda,2002,0.8366339201367267
Libya,1998,0.8365029596790664
Trinidad and Tobago,2010,0.8364585438057048
Senegal,2014,0.836125292138557
Venezuela,2010,0.8360508554565748
Angola,2010,0.8358526853463979
Honduras,2006,0.8357727430023242
Guinea,1998,0.8355998540017752
Suriname,2002,0.8354819619961596
Lebanon,2002,0.8350069852697237
Vanuatu,2006,0.8349826950044295
Burkina Faso,1994,0.8348582573564367
Iraq,2010,0.8344906971653758
Aruba,2018,0.8344623490082738
Gambia,2010,0.8344623490082738
Denmark,2014,0.8343964355193176
Guinea,2018,0.8340623806849328
Philippines,2018,0.833330888323741
Uruguay,1998,0.8323067190474631
Indonesia,2006,0.8321496656120545
Lebanon,1994,0.8320716855154183
Tonga,2014,0.8320716855154182
Montserrat,2018,0.8320716855154182
United Arab Emirates,1994,0.832022284914283
Qatar,2014,0.8317452411479739
Vietnam,2010,0.8316976638013083
Swaziland,2018,0.8314096498895439
Bulgaria,2002,0.8311061525491337
Guinea-Bissau,2010,0.8308347677424558
Haiti,2014,0.8307765202148648
Indonesia,2010,0.8307210285124312
Qatar,1998,0.8305529849831481
Costa Rica,1998,0.8304776099627593
Congo DR,2014,0.8302022519642692
Wales,2010,0.8300254909428881
Finland,2006,0.8299928124674255
Northern Ireland,1994,0.8298765180377924
Kenya,2002,0.8296354052183614
Jordan,2002,0.8290770648348816
Kenya,1998,0.8288156102519937
India,2002,0.8285509073930496
Ecuador,2018,0.8280480614479612
Angola,1994,0.8279844618061265
Ecuador,2002,0.8279732214001211
Burkina Faso,2014,0.827933193164131
Guatemala,2002,0.8279074549394083
Uganda,2006,0.8277861515431397
Tahiti,2006,0.8277279145480846
Colombia,2006,0.8275499823095565
Tajikistan,2010,0.8274686736622049
Yemen,2002,0.8273069564056675
Trinidad and Tobago,2006,0.8267324787040721
Saudi Arabia,2014,0.8266263003675578
Northern Ireland,2010,0.8259558851643207
Uruguay,2006,0.8257547878895094
Estonia,2018,0.825604617066358
Namibia,2018,0.8254669354043193
Austria,2014,0.8250747053409109
Barbados,2006,0.8246815254517245
Hong Kong,2010,0.8243496068100171
Algeria,2002,0.8239881818038761
Trinidad and Tobago,1994,0.8238842389646078
Slovakia,2010,0.8238699956632225
Switzerland,2002,0.8234501661631756
Finland,2014,0.8232786528985915
Antigua and Barbuda,2010,0.8231806491509387
Wales,2006,0.8228301667299549
Vanuatu,2010,0.822445945387188
Serbia,2014,0.8223771988086003
Scotland,2010,0.8218347011260879
Chile,2006,0.8217589195142821
Fiji,2018,0.8213118977357712
Ukraine,1998,0.8210866047066514
Canada,2018,0.8206074091927507
Singapore,2006,0.8204488550093811
Burundi,2014,0.8203492576512038
Haiti,2010,0.8202928847767055
Malawi,2014,0.8202865057833626
Haiti,2006,0.8202063283433992
Singapore,2010,0.8201966137330776
Lithuania,1998,0.8201470404309793
Oman,1998,0.8200925617540763
Guatemala,2006,0.8197185673963732
Switzerland,1998,0.8196522072214281
Panama,1998,0.8192900169148571
Dominican Republic,2002,0.8190815986341033
Suriname,2010,0.8189955739581494
Algeria,2006,0.8180841578411441
Canada,2010,0.816942232143874
Solomon Islands,1994,0.8169191346499347
Malaysia,2002,0.816779824920652
Senegal,1994,0.8166868321304246
Maldives,2014,0.8164915118525452
Zimbabwe,2014,0.816468701387332
Turkmenistan,2002,0.8163449306533428
Oman,2002,0.8153495989134433
Syria,2006,0.8153490995008521
Rwanda,2018,0.8152788012107206
Serbia,2006,0.8145849081366413
Ethiopia,2010,0.8142166846929894
Albania,2018,0.8140470806288869
Sierra Leone,1998,0.8138904356740703
South Africa,2010,0.813421823460524
Canada,1994,0.8133410306497196
Honduras,2014,0.8128977003189931
Guinea,1994,0.8126165487936642
Botswana,2010,0.812583894276656
Albania,2014,0.8125791592595584
Haiti,2018,0.8123944511956445
Burundi,2002,0.8118810480444149
Ecuador,1994,0.8117937920909575
USA,1994,0.8116027427148926
Korea DPR,2006,0.8113868996985946
Ecuador,2006,0.8111306423839126
Lithuania,2010,0.8109279237476895
Peru,1998,0.8109174117217576
United Arab Emirates,2006,0.8104969860600028
Jamaica,2014,0.8102529193822193
Bermuda,2010,0.8102167535274986
Congo,1994,0.8098971951471121
Palestine,2014,0.8088391598915098
Turkmenistan,2006,0.8087767627853
Hungary,2010,0.8083275435649526
Hong Kong,2006,0.8082692633806374
Hungary,2006,0.8082550502835893
Sudan,2010,0.808069463012299
Congo,1998,0.8078979201421799
Burkina Faso,2002,0.8074607746616878
Tajikistan,2006,0.8068154456149879
Sudan,2006,0.8064512700465875
Thailand,2006,0.8060918303853449
Bolivia,1998,0.8059234225882531
Barbados,1998,0.8049162196648872
Samoa,2010,0.8047329352383382
Cameroon,1998,0.8043340492359613
New Zealand,1994,0.8043011437382712
Sudan,2014,0.8036648644027583
Senegal,1998,0.8035109147675272
Peru,2006,0.8033220916759772
Dominican Republic,2018,0.8027373683413321
Bahrain,2014,0.8027210097947732
Singapore,1994,0.8025705076965804
Singapore,2002,0.8022245969270436
Panama,2010,0.8021983815988823
Finland,2010,0.8017014182711746
Namibia,2014,0.8008250882837861
Slovakia,2014,0.8006753302142913
Burkina Faso,2010,0.8005073409329673
Liberia,2002,0.8003674819837678
Rwanda,2010,0.8001305253596711
El Salvador,2014,0.8001055738690904
Tajikistan,2018,0.7995747588322689
India,2006,0.798982696183823
Mali,1994,0.7983770788019708
Zimbabwe,2010,0.7982563217289198
Bermuda,2018,0.7982090003483863
Antigua and Barbuda,2018,0.7982090003483862
Thailand,1994,0.7975624982877864
Kuwait,2010,0.7972419816529849
Togo,1998,0.7971109970173725
Malawi,2010,0.7967921815093197
Bahrain,2002,0.7967329400118797
Paraguay,2010,0.7966976417700025
Honduras,1998,0.796563072560718
Chile,2002,0.7965603819803914
Singapore,1998,0.7963073368452558
Puerto Rico,1994,0.7962991645637492
Uzbekistan,1998,0.7960559277846609
Cyprus,2002,0.7957014195278332
Gabon,2006,0.795412295789925
Nepal,2010,0.7952573183088003
Papua New Guinea,2014,0.7950831588948085
Sri Lanka,2010,0.7949369270461939
Latvia,2006,0.7946236726222647
Syria,1994,0.7945541949833189
Mozambique,1994,0.7940345658901091
Congo DR,2010,0.7939771904545062
Chad,2002,0.7939771904545062
New Zealand,2006,0.792885229168496
Iceland,1998,0.7927785671774111
Malawi,2018,0.7920313868791534
Namibia,1998,0.791979629487079
Venezuela,2014,0.7917855940651568
Greece,2018,0.7916925036970403
Honduras,2018,0.7913152062800711
Jordan,2010,0.7911372650099119
Rwanda,2006,0.7908345658966637
Armenia,2014,0.7904870392293969
Costa Rica,1994,0.7901552185772832
New Zealand,2018,0.7897342805501472
Israel,2014,0.7895096576300636
Botswana,2002,0.7894806790901844
Libya,2010,0.7893010692058758
Israel,1998,0.7890869251784877
Samoa,1998,0.7880466173452749
Grenada,2002,0.7879556184519941
Afghanistan,2018,0.7878638925488044
Antigua and Barbuda,2014,0.7878287911004156
Solomon Islands,2018,0.7876582822185147
Philippines,2010,0.787633213959538
Tahiti,2014,0.7861795806538981
Georgia,2002,0.7861171461304122
Jamaica,2002,0.786021312666187
Yemen,1998,0.7849696154674461
Solomon Islands,2014,0.7849277033634307
Mali,2014,0.7845398546469088
Guatemala,2014,0.7844652157817752
Ethiopia,2014,0.7834627360492462
Gabon,1994,0.783377107580186
Congo,2002,0.783246286665569
Ukraine,1994,0.7829763519925288
Slovenia,2018,0.7828053112509165
Mali,1998,0.7827607705126806
Puerto Rico,2014,0.782555231551098
Slovenia,2010,0.7824774160540154
Iceland,1994,0.7801719089423618
Gambia,1994,0.7787708900367063
Bulgaria,2018,0.778600216956664
Paraguay,1994,0.7782245477046063
Ghana,1998,0.7780837876008452
Gabon,2018,0.7780340522647126
Congo,2006,0.7773730363988178
Congo,2014,0.7772244870642621
Slovenia,1998,0.7768291815880991
Barbados,2002,0.7761993722208752
Belgium,2010,0.7758761611304684
Dominican Republic,1994,0.7755066270300479
United Arab Emirates,2010,0.7744012801865311
South Africa,1994,0.7742952045859599
New Zealand,2010,0.7742348724707127
Kenya,2014,0.774014818470496
Congo,2018,0.7725839083565044
Indonesia,2014,0.7721406371114162
Guyana,2006,0.7716117933859733
Panama,2002,0.7709804201435201
Malaysia,2014,0.7703780909138931
Malawi,2006,0.7699427550925602
Mozambique,2018,0.7697959117213444
Grenada,2006,0.7693084513343634
Tanzania,2014,0.7691032772242117
Sierra Leone,2014,0.7676753615648895
Guyana,2018,0.7672143784217968
Georgia,2014,0.766410536065254
Syria,2014,0.7663694029576354
Zimbabwe,1998,0.7662495355348289
Togo,2002,0.766175961479814
Venezuela,2006,0.7655893071813471
Guatemala,1994,0.764269508177919
Bolivia,1994,0.7642474519815589
Botswana,2006,0.7642027622517907
Liberia,1998,0.7634715604930457
Austria,1994,0.7634424223018781
Belarus,2010,0.7625563228301164
Georgia,1998,0.7618698274318676
Benin,2010,0.7614670155468397
El Salvador,1994,0.7607779657550996
Syria,1998,0.7602506141983185
Eritrea,2010,0.7599803646267308
Canada,2014,0.7598534295022787
American Samoa,2018,0.7597091098231619
Pakistan,2006,0.7596898788384089
Mauritius,2006,0.7595142736742772
Mozambique,2014,0.7590062116950974
Kenya,2010,0.7589654784708803
Latvia,2010,0.7573693254084236
Papua New Guinea,1998,0.7573360406277481
Malawi,1998,0.7571941915134163
Albania,2010,0.7560743813411538
Norway,2018,0.7551670474045724
Equatorial Guinea,2018,0.7551447275915725
Indonesia,1998,0.7540293414900735
Suriname,1998,0.7532064803719558
Antigua and Barbuda,1994,0.753131195684253
Guyana,2014,0.7525778419196342
Mongolia,2010,0.7504165060481
Singapore,2014,0.749632937489725
Slovenia,2006,0.749228416266651
Tanzania,1998,0.7491162801395653
Iceland,2014,0.7484906452076109
Malaysia,2010,0.7481616409646799
Maldives,2006,0.7481566845717905
Mongolia,2018,0.7479702854493812
Turkmenistan,2010,0.7467976891016329
Azerbaijan,2014,0.7467248772726456
Tanzania,2018,0.7464633366196791
Tonga,1998,0.7454247863754224
Estonia,2006,0.7447386482090093
India,1998,0.7444539603089668
Albania,2002,0.7439890253232831
Bulgaria,2014,0.74221971397195
Burkina Faso,2006,0.741959190375408
Kazakhstan,1998,0.7412884611742696
Libya,2018,0.7412208343399441
Equatorial Guinea,2010,0.7410579691200814
India,2014,0.7398899158756217
Macau,2018,0.7398083457713672
Liberia,2014,0.7394658702420914
Montenegro,2018,0.7392709644566327
Madagascar,2010,0.7392478771474512
Grenada,2010,0.7380983392503463
Barbados,2018,0.7371828516244064
Latvia,1998,0.7369293659013484
Swaziland,2002,0.7366595810167145
Peru,2002,0.7363140223783574
