team,edition,score
Czech Republic,2006,0.862941036187663
Tanzania,2010,0.8620054685157104
Senegal,2002,0.8615052267415716
Ghana,2014,0.861402386887943
Norway,2010,0.8613332679446873
Gabon,1998,0.8613255057438749
Lebanon,1998,0.8612230379132408
Northern Ireland,2010,0.8609463806072738
Fiji,1994,0.8608515353809125
Ukraine,2014,0.860681949872623
Croatia,1994,0.8605112056675153
Uruguay,2006,0.8603413740372775
Guinea,2014,0.860238192206034
New Caledonia,2006,0.860174947550997
Uzbekistan,2002,0.860067057905533
Nigeria,1994,0.859403363796715
Argentina,1994,0.859176345729899
Dominica,1998,0.8586886809125772
Korea Republic,2010,0.8583021993353444
Greece,2014,0.8583016951500644
Lebanon,2018,0.8582155815155222
Uruguay,2010,0.8573334714816748
Tunisia,1998,0.8572940250177357
Fiji,2006,0.8562879241331224
Sudan,1998,0.8557820510180972
Zambia,1994,0.8556661181862003
Thailand,2010,0.8553764811733653
Fiji,2010,0.8552525847430036
Zimbabwe,1994,0.8551556378688209
Madagascar,2018,0.8550018638136113
Chile,2014,0.8549758481165558
Syria,2010,0.8548212950297175
Senegal,2006,0.8546297386555094
Iceland,2002,0.854028387590185
Australia,2006,0.8533386993369101
Ghana,2002,0.8529391611784629
Ecuador,2014,0.8529073992164812
Puerto Rico,2010,0.8520148228650686
USA,2014,0.8516041159766625
Guyana,2010,0.8514312576972418
Solomon Islands,2010,0.8514102454401038
Tajikistan,2014,0.8512659411070872
Senegal,2014,0.8507492765322089
Zambia,1998,0.8507218075211338
Bulgaria,1998,0.850303816916901
Oman,2010,0.8495304102648539
Korea Republic,2018,0.8493212205430976
Vanuatu,2018,0.8489379755998565
Kenya,2006,0.8485957645706064
Iraq,1998,0.8482825940359393
Uruguay,2014,0.8482819686815973
Italy,2010,0.8480305290872454
Vietnam,2018,0.8474624438498295
Mexico,2002,0.8473976887194282
Vietnam,2002,0.8473154573252405
Uganda,2018,0.846483497013496
Spain,2006,0.8464246643749929
Australia,1994,0.8452227564264663
Guinea,2006,0.8448805855807892
Scotland,1994,0.8448431584544401
Spain,2018,0.8448183789884088
Bermuda,2002,0.8446199480943776
Tahiti,1994,0.8446163758225336
Tajikistan,2002,0.8445283822598577
Turkmenistan,2014,0.8443455211545631
Thailand,2018,0.8443187228881963
England,2002,0.8442735513256657
Kuwait,1998,0.8440089525459973
Honduras,1994,0.8436312237476142
Albania,2014,0.8435986510141985
Algeria,1994,0.8434160351257582
Norway,2006,0.8430440040474073
Tahiti,1998,0.8430104621266682
Cameroon,2018,0.8427008106873068
Vanuatu,2006,0.8425275363290642
Guatemala,1998,0.8423928757401812
Korea DPR,2010,0.8423355119409882
Uganda,1998,0.8421852113821905
Spain,1998,0.842126030730556
Italy,2014,0.8420853324124962
Kuwait,2006,0.8416990344440228
Barbados,2010,0.8416685933147765
Madagascar,1994,0.8412639197914266
Hungary,2010,0.8412221943916414
Uruguay,1998,0.8411487498656287
Haiti,2014,0.8410992052183026
Saudi Arabia,2002,0.8409805525570087
Scotland,2014,0.8409245842505659
Papua New Guinea,2006,0.8409193076724151
Portugal,2006,0.8407859334741986
Belarus,2006,0.8406542544226552
Cuba,1994,0.8403697700884868
Barbados,1994,0.8393670631230085
Syria,2002,0.8393168605205964
Iraq,1994,0.8392071941902405
Korea Republic,2006,0.8389879648455564
France,1994,0.8385183901644312
Tunisia,2014,0.8383310822330126
Costa Rica,2014,0.8382242141234989
Switzerland,2018,0.8376075918793168
Zimbabwe,2018,0.8372202015779924
England,2014,0.8371172652493292
Australia,2002,0.8368280959981604
Korea DPR,2018,0.8368028967831538
Greece,1994,0.8364358569043663
Suriname,2014,0.8364067488357741
Zimbabwe,2006,0.8363821252254442
Bermuda,2014,0.8363804481937583
Belgium,2002,0.836309107057353
Japan,2018,0.8360839670024008
Jamaica,2010,0.8353568650569592
Costa Rica,2006,0.8352159370683405
Czech Republic,2002,0.8351738703007643
Indonesia,2002,0.8347383944437228
Solomon Islands,1998,0.8342915190607704
Slovakia,2010,0.8340707962797277
Romania,2006,0.8335791184001284
Burkina Faso,2018,0.833534871277624
Kenya,1994,0.8332995436523772
Slovenia,2014,0.8327588605158617
Solomon Islands,2002,0.8326780664554498
United Arab Emirates,2018,0.8326359811408843
Austria,2014,0.8323939171866366
Bulgaria,1994,0.8322518666049625
Venezuela,2010,0.8319350732176088
Qatar,2018,0.8318497562649
Grenada,1998,0.8311212057944732
Netherlands,2002,0.8307181267869143
Haiti,2010,0.8305619190578967
Denmark,2002,0.8304924284996438
Congo DR,2014,0.8296492657917467
Turkey,2014,0.8292423139977306
Peru,1998,0.8289795729446138
Liberia,2002,0.8289716316885372
Uzbekistan,2014,0.8288843232914153
Botswana,2014,0.8286978197804507
Wales,2006,0.8286755799855181
Hungary,2002,0.8282146948353618
Israel,2002,0.8281330429004548
Mexico,2014,0.8280750329864384
Solomon Islands,2006,0.8280256290206751
Korea Republic,1998,0.8279522214760608
Romania,2002,0.8278605405167757
Gambia,2010,0.8273707276170876
Cameroon,1994,0.8270527525679898
Iraq,2018,0.826997496255727
Trinidad and Tobago,2014,0.826464185332447
Jordan,1994,0.8260959708013209
Armenia,2014,0.825867101155349
Mexico,1994,0.8256997668510726
Algeria,2014,0.825687825055612
Indonesia,2018,0.8256372981669277
Swaziland,2018,0.8251921798193086
Romania,2014,0.8251264989060284
Panama,1998,0.8250759776239952
Ethiopia,2002,0.825067907318733
Turkmenistan,2002,0.8248750488790507
Korea Republic,1994,0.8248323609715766
Finland,2006,0.8245695230861191
Suriname,2018,0.8243925325863035
Suriname,1994,0.8243358585003641
Togo,1998,0.8243171569658474
Korea DPR,2006,0.8241466087539835
Hong Kong,2018,0.8240181885295483
Tunisia,1994,0.8237414384407968
Korea DPR,1994,0.8232842139156413
Benin,2018,0.8224323163037023
South Africa,2002,0.8219846126589788
Angola,2002,0.8211245359831556
Antigua and Barbuda,2010,0.820850171947623
Bangladesh,2006,0.8207437080306048
Burundi,2014,0.8206477158771281
Guinea,1998,0.8204870021335668
USA,1998,0.8203648846830038
Vanuatu,2010,0.8201241365884853
Korea Republic,2014,0.8200796911701419
Zambia,2014,0.8199433053438794
Bahrain,1994,0.8196508952916745
Costa Rica,2010,0.8193216258284062
Hong Kong,2006,0.819129510030517
Haiti,1998,0.8190422701384805
Finland,2002,0.8187936198946593
Jamaica,1994,0.8185375864164277
Maldives,2010,0.8175986856142984
Bulgaria,2018,0.8175403871529929
Vanuatu,2014,0.8172344432080436
Lithuania,1998,0.8172103689794584
New Zealand,1994,0.8171284451052668
Vietnam,2006,0.8170840476814194
Burkina Faso,2010,0.8170381154974184
Slovenia,2010,0.8169808567743888
Sierra Leone,1994,0.8166928812355587
Tajikistan,1998,0.8164187993401363
Cuba,2002,0.8163832905180077
Nigeria,2018,0.8161642297491503
Yugoslavia,1994,0.8161101907761532
Tahiti,2014,0.8159066231513267
Kuwait,1994,0.8157123731073189
Uganda,2002,0.8154793724205828
Bermuda,2010,0.8154189888289681
Lithuania,2010,0.8153183290427255
USA,1994,0.8150523177879913
Burundi,2002,0.8150223238316942
Cuba,2010,0.8149059020680833
Ethiopia,2006,0.8145054548352557
Uganda,2014,0.8141219549820459
Uganda,1994,0.8140781794421433
Latvia,2006,0.8140766901187546
Costa Rica,2018,0.8140572839511703
Malaysia,1998,0.8138013611773135
Israel,2006,0.8134713387083891
Switzerland,2002,0.8132704315496003
Sierra Leone,2006,0.813083600720971
Namibia,1998,0.8129708353942919
Ukraine,1998,0.8128037548230802
Jordan,2002,0.8125480481896423
Oman,2014,0.8124102548557511
Indonesia,2010,0.8123561645058229
Zambia,2018,0.8121474876300936
Denmark,2014,0.8116876647657145
Yemen,2002,0.8112087567644649
Philippines,2018,0.8107718385537264
Tunisia,2006,0.8105589766221124
Singapore,2006,0.8103772094297585
Suriname,2006,0.8098132591719168
Qatar,2006,0.8096427659213397
Estonia,2018,0.8093879005802764
Kuwait,2014,0.8092013651555768
Samoa,2010,0.8088864049324042
Turkmenistan,2006,0.8088428741190605
Switzerland,2010,0.8085188099059871
Qatar,1994,0.8085082370861401
Sierra Leone,2014,0.8079875350057744
Guatemala,2002,0.8079016307873901
Egypt,1994,0.8078399034286559
Papua New Guinea,2014,0.8071486466840533
Qatar,1998,0.8069705573452758
Czech Republic,2014,0.8066351929958124
Zambia,2006,0.8065857230907666
Mauritania,2014,0.8062639787758837
Scotland,2018,0.8062568190129412
Netherlands,2018,0.805809931531517
Tahiti,2006,0.8057640207308935
Yemen,1994,0.8055724978152478
Finland,2010,0.805235877867525
Romania,2010,0.8050434279304346
Denmark,2006,0.8049898223365586
Benin,2010,0.8044854209868573
Latvia,2010,0.8039817281602304
Turkey,2018,0.8038251672002525
Fiji,2018,0.8035086238089475
Albania,2018,0.8034350126773676
Palestine,2014,0.8032051537735881
Haiti,2018,0.8031596068119562
Gabon,2002,0.8031349582799316
Solomon Islands,2018,0.803029979406322
New Zealand,2010,0.8026346100463898
Fiji,2014,0.8025260982584531
Rwanda,2006,0.802411248565914
Oman,2002,0.8017171741907348
United Arab Emirates,2002,0.8014466167057089
Saudi Arabia,1998,0.801325907899359
Canada,2002,0.8013190055726209
Guyana,2002,0.8012488489761725
India,2010,0.8010891474527545
Zimbabwe,2014,0.800644768168145
Ukraine,1994,0.800571544177042
Antigua and Barbuda,2018,0.8002603093835946
Uganda,2006,0.7999530530648201
Antigua and Barbuda,2014,0.7997760649518494
Japan,2002,0.7995031911690264
Vietnam,2010,0.7994109056700596
Mali,2014,0.7986877987781471
Wales,1994,0.7985375828484956
Brazil,2002,0.7984139787818961
Mozambique,2006,0.7982335100748433
Indonesia,2006,0.7976162171916366
Tajikistan,2006,0.7975421349615983
Sudan,2006,0.7973307566339639
Togo,2006,0.7962514020008572
Congo,1994,0.7962354856134173
Colombia,1994,0.7954445449204238
Congo,2010,0.7954212087825169
Algeria,1998,0.795370396959393
Bolivia,1998,0.7952014076661166
Bermuda,2018,0.7951422621860903
Canada,2018,0.7949728246442659
Trinidad and Tobago,1994,0.7947340704775495
New Caledonia,2018,0.7943354764858965
Netherlands,1998,0.7943229892687355
Northern Ireland,1994,0.7942179694594024
Syria,2006,0.7941841182940874
Burundi,2018,0.7939545226184169
United Arab Emirates,1998,0.7937658835656034
Bahrain,2018,0.7936276289695369
Guatemala,2006,0.7935528599315191
United Arab Emirates,1994,0.7934205594411768
Senegal,1994,0.7933355855040439
Congo,1998,0.7931231584108925
Angola,2014,0.7930384580326993
Venezuela,2014,0.7924589920412053
Iceland,2014,0.7924342257777295
Japan,2014,0.7922286733437612
Congo,2002,0.7921907829161384
Ethiopia,2014,0.7919532697573535
Guatemala,2014,0.7919507160131546
Egypt,1998,0.7918852026373745
Puerto Rico,1994,0.7918318284578534
Puerto Rico,2014,0.7917438266914135
Iraq,2010,0.7917307267243074
Turkey,2006,0.7916272205890804
Congo DR,2006,0.7912706867746193
Lebanon,2002,0.790432818133736
Greece,2002,0.790139823435767
Malawi,1994,0.7898902393714793
Venezuela,2006,0.7898024390430184
Chile,1994,0.7897890741474052
Hungary,2006,0.7895836852113447
Belarus,2014,0.7891337252120371
Iceland,1994,0.7890014146817438
Solomon Islands,1994,0.7877046298874341
Congo,2014,0.7874814678629233
Qatar,2002,0.7873064755719016
France,2014,0.7870125164245447
Namibia,2018,0.7869715925157764
Suriname,2010,0.7866456582128303
El Salvador,2010,0.7863947386237856
Belgium,1994,0.7861188827938416
Serbia,2018,0.7859963967727355
Maldives,2014,0.785160526312508
Philippines,2010,0.7849263306226812
Serbia,2006,0.7846208360501501
New Zealand,2006,0.7844524413813538
Canada,1994,0.7842083821008711
Oman,2018,0.7840406569919878
Rwanda,2018,0.7837540877732128
Cuba,2014,0.7835236545911854
India,2002,0.783354319969622
Bahrain,2002,0.7832947254164513
Tonga,2014,0.7831196790414691
Singapore,1994,0.783012547065989
Angola,2006,0.7825022311224654
Ukraine,2006,0.7824619401872303
Scotland,2002,0.7823592465078423
Angola,1994,0.7819798449373054
Sudan,2010,0.78172619696477
Gambia,1994,0.781387582990446
Jamaica,2014,0.7812274600194146
Guinea,1994,0.7810827356022125
Hungary,2018,0.7809302713828388
Singapore,2010,0.7804768377794888
Oman,1998,0.7803389702351897
Canada,2010,0.7802626205084513
Algeria,2006,0.7798854788834779
Liberia,2014,0.7797683982303425
Haiti,2006,0.7794694966388789
Gabon,1994,0.7793704668294251
Hungary,1994,0.7792835414948563
Morocco,2014,0.7792507767452482
Bermuda,1994,0.7780450554149061
Georgia,2014,0.778002390913266
South Africa,2006,0.7777544513303073
Cyprus,2002,0.7776809796336833
Grenada,2010,0.7773111169207353
Nigeria,2010,0.7766655660489323
Kuwait,2002,0.7766351747100965
Dominican Republic,2002,0.7766169240541918
Burkina Faso,2014,0.7759905212323177
Georgia,1998,0.7757157083075635
Chad,2002,0.7755961400193341
Ukraine,2010,0.7755295797158676
Uzbekistan,2018,0.7754265639983946
Honduras,1998,0.7748829370743701
Gabon,2006,0.7747372582045112
Rwanda,2010,0.7747341172436538
Malaysia,2002,0.7746994646749437
Fiji,1998,0.7746781436452522
South Africa,2018,0.7746557549632083
Mali,1994,0.7743923019186925
Botswana,2002,0.7741544505688096
Suriname,2002,0.7736799407755168
Barbados,2006,0.7734638006433435
Guinea-Bissau,2010,0.7731362769616613
Botswana,2006,0.7728123800992205
Solomon Islands,2014,0.7726227905803701
Qatar,2014,0.7722303824929964
Qatar,2010,0.7721859846833495
Kenya,2018,0.7716353305377829
New Zealand,2014,0.7716263733848086
Scotland,2010,0.7714255887815373
Kenya,2002,0.7713831893907455
Tajikistan,2018,0.7712697701475005
Liberia,1998,0.7712076915701318
American Samoa,2018,0.7708835133847585
Kenya,2010,0.7701337846623395
Madagascar,2002,0.7699671022962427
Denmark,2010,0.769908244130315
Burundi,1994,0.7697009138432954
Togo,2002,0.7693758131191044
Thailand,2002,0.7692991349544608
Korea DPR,2014,0.7692483297490251
Finland,2014,0.7692204766065388
Dominican Republic,2018,0.7689949986931408
Eritrea,2010,0.7688789392575384
Russia,2006,0.7688552940918028
USA,2018,0.7681119561301378
Brazil,2014,0.7680268889627043
Guyana,2006,0.767928672847626
Greece,1998,0.7678678513711845
Turkmenistan,2010,0.7677172939860109
Congo DR,2002,0.7676720454779806
Antigua and Barbuda,1994,0.7673300506502506
Barbados,2002,0.7666538844562489
Algeria,2002,0.7664869925551616
Barbados,2018,0.7663253511372754
Hong Kong,2010,0.766316729637197
Namibia,2010,0.7657902529209942
Israel,1998,0.7657149261931869
Costa Rica,1994,0.7656736239035374
Ethiopia,2010,0.7656579717357562
Costa Rica,1998,0.7656388030302667
Ecuador,2002,0.7655754278622184
Lebanon,1994,0.7650820949179425
Barbados,1998,0.7650820797339885
Mozambique,1994,0.7649826440842141
Ghana,2018,0.7648179167956047
Slovakia,2006,0.7647480248617585
Senegal,1998,0.764698992606944
Croatia,2014,0.7645301428837934
Malawi,2010,0.7641074785654018
Grenada,2006,0.7632943363566747
South Africa,1994,0.7631823591104363
Kuwait,2010,0.7623594064231388
Kenya,2014,0.7616105395550189
Poland,2014,0.7615355466437327
Mongolia,2018,0.7614405582241529
Maldives,2006,0.7613391721971108
Argentina,1998,0.761310534837729
Mongolia,2010,0.7612705083355567
Thailand,1994,0.7611897776196096
Grenada,2002,0.7608926099183114
Albania,2002,0.7605660611338249
Central African Republic,2014,0.7605198540767782
Turkmenistan,2018,0.7599818815610002
Burkina Faso,1994,0.7598287522684213
Panama,2002,0.7598247633766563
Mauritania,2018,0.7597189102208561
Kenya,1998,0.7595720324643177
Central African Republic,2002,0.7593411396571393
Sri Lanka,2010,0.7589222891576707
Montenegro,2018,0.7584451329934688
Ecuador,2006,0.7582620719207867
Samoa,1998,0.7581122231346679
Cyprus,2010,0.7574260909518664
Iraq,2014,0.7568556440725076
Ghana,2010,0.756563918774341
Austria,1994,0.7564930219371065
Jamaica,2018,0.7563771599949648
India,2006,0.7562080172011101
Indonesia,1998,0.756191201284367
Mozambique,2018,0.7561721540467246
Trinidad and Tobago,2010,0.7559395539557159
Guyana,2018,0.7557378262173363
Singapore,2002,0.7545736724861092
Paraguay,1994,0.7543456001847221
Malawi,2006,0.754056122410756
Malaysia,2014,0.753395792935149
Burundi,2010,0.7533670993946527
Burkina Faso,2002,0.7526565655223878
Singapore,1998,0.7521914182137407
Guinea-Bissau,2018,0.7518250231742607
Malawi,2018,0.7516430970018229
Belarus,2002,0.7515536676345608
Pakistan,2006,0.7515276948188999
Equatorial Guinea,2014,0.7512170669992918
Montserrat,2018,0.7511737836476755
Bermuda,2006,0.7510776488306562
Nepal,2010,0.7509547501063224
Honduras,2014,0.7506021185100606
Bolivia,1994,0.7504355624776461
South Africa,2010,0.7500969121339027
Chad,2006,0.7499114002739713
Papua New Guinea,1998,0.7498960467948522
Cameroon,2006,0.7496815340296242
Aruba,2018,0.749225786828098
Wales,2010,0.7491815592523845
Azerbaijan,2014,0.7480378508375887
Ghana,2006,0.7473547235033692
Tajikistan,2010,0.747022952469007
Canada,1998,0.7466757630067588
Uzbekistan,2010,0.7463506275058223
Estonia,2006,0.7457380208497649
Trinidad and Tobago,2006,0.7456246297720337
Syria,1998,0.7454230761183339
Mali,2018,0.7453479251764259
Belgium,2010,0.7450865857752679
Slovakia,2002,0.7448880564011365
Estonia,2002,0.7446553042655526
Zambia,2010,0.7445660489748611
Albania,2006,0.7445053983476648
Mauritius,2002,0.744133813973493
Norway,2018,0.743933580574595
Tanzania,1998,0.7439278292123667
Swaziland,2002,0.7437703766968865
Panama,2010,0.7436009637640917
Paraguay,2018,0.7433659759569798
Vietnam,1998,0.7433370743443606
Afghanistan,2018,0.7428734072036853
Syria,1994,0.7427366806584107
Thailand,2014,0.7423102725600094
Macau,2018,0.7412765556173164
Zimbabwe,1998,0.741237266376166
Guinea,2018,0.7403559510987647
Sudan,2014,0.7402473076256486
Cook Islands,2010,0.7394221610106326
Estonia,2014,0.7392613868910649
Thailand,2006,0.7390209409741583
Czech Republic,2018,0.7390021978095398
Belarus,2010,0.7386329786330998
New Zealand,2018,0.7384537147645994
Sri Lanka,1998,0.7380737516158349
Sweden,1994,0.7380460101278102
Tunisia,2010,0.7376618956281347
Nigeria,2014,0.7375549500932099
Mali,1998,0.73716422837873
El Salvador,1994,0.73678225450744
Ecuador,1994,0.7366692937387146
Mauritius,2006,0.7364680099552399
Dominican Republic,2006,0.736287747847816
Tonga,1998,0.7362405979113001
Malaysia,2010,0.7352482728321783
Indonesia,2014,0.7346748539092407
El Salvador,2014,0.7344040406187565
Austria,2006,0.734315609822083
Iceland,2010,0.7340827111417989
Gabon,2018,0.7339743156715083
Botswana,2010,0.7336611634462017
Dominican Republic,1998,0.733534628058025
Samoa,2002,0.7335163264953065
Sudan,1994,0.7334604066273488
Malaysia,2006,0.7330606927898707
Wales,2014,0.7329756155734245
Namibia,2014,0.7325401651717188
Peru,2002,0.7323757203399837
Sierra Leone,1998,0.7317420352455629
Kazakhstan,1998,0.7309544668534071
Tanzania,2014,0.7307707627874018
Madagascar,2010,0.7304375078779568
Malawi,1998,0.7303982801981302
Egypt,2014,0.7300297862168359
Congo,2018,0.730018508669321
Uzbekistan,1998,0.7297446453660227
Serbia,2014,0.7295723401591729
Russia,2014,0.7293976342437305
Georgia,2018,0.7290717217371164
Libya,2002,0.7290515613024212
Dominica,2018,0.7287661241224372
Romania,2018,0.7279246520519523
Morocco,2010,0.727448085334796
Guinea-Bissau,2002,0.7273468169843182
Jordan,2010,0.7268908782158101
Romania,1998,0.7265997955819394
Turks and Caicos Islands,2010,0.7260272358238156
Bulgaria,2002,0.7258879273238203
Burkina Faso,2006,0.7256039867333876
Niger,2018,0.7252347965604211
Guinea,2002,0.7248365951612119
India,2014,0.7244980312831156
Panama,2006,0.72400698089048
Malaysia,1994,0.7236682552663475
Guatemala,1994,0.7233821771812865
Ukraine,2018,0.723040572068261
Dominica,2014,0.7226057191871624
Libya,1998,0.7224942146910486
Morocco,2002,0.7224305471837497
Yemen,2010,0.7222835866853924
Grenada,2018,0.7222001588749702
Latvia,1998,0.7215571693226495
United Arab Emirates,2010,0.7214427506857922
Guinea-Bissau,1994,0.7208938142309858
El Salvador,1998,0.7206784041477676
Jordan,2018,0.7206133978439647
Slovenia,1998,0.7205667416217709
Aruba,2014,0.720378071309791
Yemen,1998,0.7196306498809769
Congo,2006,0.7195018318452668
Poland,1994,0.7192400022712262
Sudan,2002,0.7192145481299062
Barbados,2014,0.7190670388979199
Liberia,2018,0.7187537537794148
Ecuador,2010,0.7186659985359841
Canada,2006,0.7165067679064376
United Arab Emirates,2006,0.7160824716236542
Guyana,2014,0.7159716241872169
Antigua and Barbuda,2006,0.7156690510348027
Niger,2014,0.7156085822955146
Samoa,2006,0.7151761364867927
Paraguay,2006,0.7147667846180742
Singapore,2014,0.7147336987425112
Peru,2006,0.7144872561246206
Austria,2010,0.7136757179454648
Bangladesh,2014,0.7133665588579478
India,1998,0.713199417675746
Guam,2014,0.7130501111864177
Dominican Republic,1994,0.7129743831573276
Niger,2006,0.7123068190650815
Korea Republic,2002,0.7117495341092929
Saudi Arabia,2014,0.710439999912005
Belarus,2018,0.7101767233648169
Nepal,2014,0.7099901464002212
Hong Kong,2002,0.7098642335916315
Tonga,2002,0.7097308238876867
Antigua and Barbuda,2002,0.7097300578544951
Egypt,2002,0.7093095966385324
Vanuatu,2002,0.7092081652428007
Syria,2014,0.7088001659688136
